7.21701,0,1.18492,0.462528,0.000363769,203.433,208.074
6.66481,0,0.485505,0.440515,0.000363769,148.637,139.637
7.65153,0,0.836505,0.428024,0.000363769,29.1708,29.2261
7.53301,0,0.772767,0.417712,0.000363769,175.173,165.998
6.10003,0,1.31875,0.433497,0.000363769,170.806,171.909
6.97914,0,0.624692,0.422512,0.000363769,196.368,176.279
9.07434,0,0.2774,0.454288,0.000363769,146.781,124.84
7.24074,0,1.06454,0.453048,0.000363769,92.2647,95.5036
9.1737,0,1.41677,0.46695,0.000363769,165.697,135.691
7.34751,0,0.221387,0.407629,0.000363769,188.993,169.527
7.32865,0,1.13663,0.435542,0.000363769,111.849,99.5763
6.20259,0,0.651152,0.408028,0.000363769,173.483,173.926
5.95599,0,0.977134,0.400779,0.000363769,197.853,197.084
5.0796,0,0.406234,0.398975,0.000363769,104.336,91.0459
6.57696,0,0.773491,0.439343,0.000363769,87.5096,91.4755
7.51408,0,0.500045,0.479559,0.000363769,99.5761,88.6933
5.34291,0,1.40977,0.464665,0.000363769,46.5403,46.2625
6.46277,0,0.447995,0.375932,0.000363769,76.3467,76.326
5.77803,0,0.458516,0.391305,0.000363769,75.4035,70.9213
5.29576,0,1.12257,0.419569,0.000363769,207.712,202.362
5.8828,0,0.205643,0.417978,0.000363769,107.698,107.02
6.0307,0,1.82917,0.478074,0.000363769,97.8862,87.4497
6.59099,0,0.197443,0.413672,0.000363769,41.379,40.3106
6.50127,0,0.445554,0.442702,0.000363769,163.616,162.344
5.3884,0,0.473035,0.401125,0.000363769,163.256,157.41
7.46691,0,0.16018,0.414826,0.000363769,179.836,168.79
7.88557,0,1.01912,0.430618,0.000363769,161.365,154.554
6.1654,0,0.477405,0.40081,0.000363769,174.583,146.711
5.32858,0,0.598654,0.448544,0.000363769,59.7631,57.4424
6.83718,0,0.443105,0.418652,0.000363769,125.524,121.625
7.0558,0,0.476472,0.438094,0.000363769,113.88,101.173
6.42895,0,0.611008,0.408504,0.000363769,33.0313,32.7967
6.35916,0,0.760976,0.444208,0.000363769,141.293,136.484
6.83365,0,0.600442,0.441388,0.000363769,120.141,114.399
8.3272,0,0.651294,0.434228,0.000363769,13.7037,13.5723
5.65573,0,0.811463,0.412167,0.000363769,154.796,143.795
1.71552,0,0.277041,0.460478,0.000953289,144.464,145.423
3.00671,0,1.25216,0.440325,0.000953289,196.163,192.024
3.02987,0,0.142649,0.36318,0.000953289,198.253,192.922
2.38037,0,0.954479,0.455434,0.000953289,106.667,110.169
2.5236,0,0.20858,0.423184,0.000953289,169.529,165.38
1.85645,0,0.674391,0.438668,0.000953289,284.874,278.717
2.63959,0,1.30313,0.441817,0.000953289,192.682,187.746
1.75282,0,0.262667,0.382303,0.000953289,79.7927,81.1015
2.71273,0,1.05822,0.443919,0.000953289,202.902,189.792
2.58273,0,0.529686,0.434423,0.000953289,97.7205,97.8568
1.94562,0,0.501413,0.44366,0.000953289,76.0489,79.6634
2.33824,0,0.204728,0.394646,0.000953289,211.693,207.259
1.82722,0,1.6109,0.479494,0.000953289,136.067,138.993
2.04765,0,0.682911,0.450675,0.000953289,255.137,248.104
1.91819,0,1.32231,0.457712,0.000953289,256.795,260.043
2.07245,0,0.247609,0.4493,0.000953289,192.827,193.266
2.23795,0,0.500715,0.448062,0.000953289,72.9858,75.3079
2.7282,0,0.402772,0.426279,0.000953289,129.94,135.041
2.79849,0,0.736158,0.443103,0.000953289,156.791,148.249
2.59213,0,1.27475,0.447869,0.000953289,214.148,215.845
2.44598,0,1.2983,0.448803,0.000953289,121.753,126.433
2.6771,0,0.558028,0.40676,0.000953289,179.718,174.771
2.07391,0,0.10008,0.378455,0.000953289,73.6407,70.3911
1.90752,0,1.06119,0.419332,0.000953289,104.553,105.564
1.76402,0,0.736195,0.419273,0.000953289,93.4179,87.1137
1.83337,0,0.690299,0.395877,0.000953289,190.194,189.731
1.91764,0,0.441669,0.447303,0.000953289,83.3857,85.3508
1.86115,0,0.418164,0.401249,0.000953289,99.831,88.9844
1.75628,0,0.611095,0.396316,0.000953289,161.919,156.326
1.71874,0,0.416,0.420171,0.000953289,157.357,170.702
1.8075,0,0.862081,0.453405,0.000953289,112.138,113.617
2.52375,0,3.09392,0.473214,0.283468,0.385499,0.363068
2.27548,0,0.742071,0.396469,0.000953289,215.46,217.308
2.24135,0,1.00797,0.459,0.000953289,192.02,192.752
2.3194,0,0.0312316,0.358612,0.000953289,198.004,191.147
3.08458,0,0.0763456,0.371788,0.000953289,116.123,118.851
2.52565,0,0.58019,0.422855,0.000953289,137.645,138.575
2.77722,0,0.726078,0.420823,0.000953289,166.221,168.419
2.72252,0,0.226065,0.409415,0.000953289,152.871,146.704
2.41314,0,1.25364,0.449639,0.000953289,170.085,164.356
1.85059,0,0.29315,0.416747,0.000953289,133.04,130.377
2.53468,0,0.0599249,0.451405,0.000953289,124.027,123.282
2.04194,0,0.762903,0.418194,0.000953289,175.883,164.789
2.13699,0,0.681964,0.411527,0.000953289,227.167,227.071
2.83751,0,0.0890501,0.408542,0.000953289,166.094,171.986
2.60163,0,0.457823,0.414697,0.000953289,192.995,196.433
1.90485,0,0.743544,0.434063,0.000953289,155.465,146.156
3.10328,0,0.474454,0.41517,0.000953289,185.172,185.03
3.3007,0,0.65002,0.440693,0.000671592,103.226,85.6396
2.85187,0,0.0783365,0.430564,0.000671592,235.057,228.529
2.9919,0,1.60155,0.444805,0.000671592,152.687,144.791
2.77859,0,1.34938,0.486198,0.000671592,210.666,210.887
2.9201,0,0.899787,0.438316,0.000671592,154.451,150.292
4.24017,0,1.13382,0.461081,0.000671592,235.346,230.503
2.73403,0,1.35345,0.445726,0.000671592,224.367,218.593
2.67382,0,0.225536,0.461868,0.000671592,134.276,132.304
2.67554,0,0.690855,0.399986,0.000671592,162.385,164.243
2.66193,0,1.2227,0.453575,0.000671592,126.286,111.561
3.15996,0,0.423297,0.424235,0.000671592,631.686,622.317
2.90718,0,0.868133,0.446279,0.000671592,588.417,582.781
2.95538,0,0.208362,0.408563,0.000671592,615.599,614.108
2.63199,0,0.737975,0.427752,0.000671592,122.303,110.527
2.68711,0,0.955347,0.414485,0.000671592,89.4976,82.3678
2.6766,0,0.797382,0.44201,0.000671592,582.437,585.365
2.54105,0,0.989578,0.425273,0.000671592,654.17,649.703
2.65899,0,0.812811,0.45065,0.000671592,157.845,153.249
3.1949,0,0.343194,0.456504,0.000671592,670.052,676.39
2.81496,0,0.987196,0.466306,0.000671592,175.299,162.699
3.81569,0,0.662378,0.402341,0.000671592,155.628,152.779
3.30224,0,0.818747,0.434032,0.000671592,210.342,200.894
3.32739,0,1.29616,0.473247,0.000671592,229.683,230.75
3.41169,0,1.12909,0.436589,0.000671592,171.722,153.097
3.98102,0,1.75959,0.471235,0.000671592,218.928,202.229
3.93241,0,1.08977,0.461279,0.000671592,104.403,103.79
3.53848,0,0.849445,0.438765,0.000671592,683.304,682.29
3.15655,0,0.630385,0.421699,0.000671592,240.211,223.323
2.72869,0,0.617319,0.422843,0.000671592,273.473,269.893
2.73744,0,1.07629,0.42501,0.000671592,273.754,267.12
2.67314,0,0.966275,0.434018,0.000671592,235.267,229.806
2.77854,0,1.27012,0.459646,0.000671592,117.409,114.216
2.90096,0,0.71378,0.42502,0.000671592,58.81,55.0274
2.71183,0,0.107346,0.397799,0.000671592,85.5003,84.237
2.95769,0,0.62186,0.397625,0.000671592,196.581,182.318
3.21143,0,0.396493,0.413046,0.000671592,102.199,95.6999
2.72364,0,0.369966,0.400756,0.000671592,164.667,155.078
2.76241,0,0.612977,0.413599,0.000671592,73.7683,75.9027
3.72644,0,0.136492,0.465558,0.000671592,147.21,132.638
2.77848,0,0.189392,0.412895,0.000671592,147.014,136.515
2.78503,0,0.920078,0.415715,0.000671592,80.1562,73.1935
2.78908,0,0.665029,0.452887,0.000671592,131.747,116.629
2.88018,0,0.173443,0.426383,0.000671592,92.5637,84.6106
2.75576,0,0.839478,0.436534,0.000671592,113.476,111.906
2.62584,0,1.20767,0.45123,0.000671592,123.633,122.916
1.94632,0,1.48421,0.447474,0.00138122,6.89535e+11,6.97824e+11
1.23446,0,0.406765,0.392219,0.00138122,2.9191e+10,2.9714e+10
1.97737,0,0.578655,0.391708,0.00138122,672.326,671.593
1.83537,0,2.91978,0.44258,0.345304,350858,350858
1.8091,0,0.786895,0.435977,0.00138122,4.7858e+14,4.87412e+14
1.62628,0,3.05334,0.457239,0.343232,434805,449335
1.99248,0,1.04333,0.44985,0.00138122,4.34719e+07,4.3829e+07
1.68075,0,0.687197,0.436237,0.00138122,1478.61,1508.35
1.61463,0,0.505209,0.433312,0.00138122,350934,350935
1.17612,0,1.08911,0.447377,0.00138122,1.77193e+13,1.80571e+13
1.66394,0,2.99184,0.445542,0.359116,1.20264,1.33349
1.25993,0,0.523807,0.413834,0.00138122,227.448,224.664
1.18602,0,0.663298,0.468713,0.00138122,218.223,218.308
1.20605,0,0.550988,0.395849,0.00138122,132.552,134.803
1.24896,0,1.57264,0.459815,0.00138122,95.3435,93.2242
1.26016,0,0.700304,0.40212,0.00138122,143.394,135.352
1.61394,0,0.512587,0.393749,0.00138122,16827,16880
1.24441,0,0.605181,0.459314,0.00138122,130.048,124.689
1.2203,0,0.212635,0.413347,0.00138122,146.166,148.979
1.24117,0,1.0644,0.428695,0.00138122,179.873,180.032
1.30635,0,0.852885,0.431629,0.00138122,134.18,133.202
1.34426,0,1.04621,0.421036,0.00138122,182.826,181.329
2.06858,0,2.98357,0.442229,0.348757,0.852756,0.79096
1.26763,0,1.06461,0.459096,0.00138122,157.392,152.84
1.52391,0,2.89555,0.456848,0.293508,1.08694e+15,1.1092e+15
1.23477,0,1.0837,0.445175,0.00138122,147.556,145.224
1.21411,0,0.54491,0.435038,0.00138122,134.622,134.62
1.19775,0,0.754706,0.407128,0.00138122,249.73,250.8
1.26154,0,1.32783,0.43889,0.00138122,144.437,144.95
