2.4834,0,0.831261,0.419891,0.000953289,180.009,186.257
2.60004,0,0.475452,0.433985,0.000953289,147.041,137.065
2.01585,0,1.79484,0.468242,0.00190658,76.4105,67.123
1.8736,0,0.886664,0.415005,0.000953289,108.225,112.638
1.73182,0,0.508413,0.419976,0.000953289,110.489,105.244
1.86379,0,1.27107,0.444128,0.000953289,211.536,206.538
1.92781,0,1.43103,0.490064,0.000953289,90.5468,85.3019
1.84461,0,1.42163,0.481175,0.000953289,114.962,119.665
1.7771,0,0.233927,0.381022,0.00190658,189.76,188.471
1.7504,0,0.544622,0.419212,0.000953289,147.231,146.777
1.80037,0,0.511896,0.38303,0.000953289,136.757,139.74
2.53038,0,0.254416,0.408127,0.000953289,113.622,119.979
2.24315,0,3.00296,0.468579,0.272034,0.811924,0.831473
2.23739,0,0.315805,0.409678,0.000953289,209.6,200.219
2.30964,0,1.0342,0.443271,0.000953289,172.911,182.941
3.09918,0,1.40578,0.476305,0.000953289,175.62,171.746
2.51436,0,0.413528,0.412697,0.000953289,179.531,176.301
2.66714,0,0.960546,0.460922,0.000953289,178.848,182.308
2.60979,0,0.572809,0.424905,0.000953289,144.971,140.45
2.44815,0,1.3295,0.439762,0.000953289,164.532,162.674
1.85766,0,0.442401,0.427968,0.000953289,89.4351,81.2198
2.5048,0,1.00444,0.45082,0.000953289,178.606,173.958
2.0372,0,1.07603,0.431125,0.000953289,175.398,171.476
2.07861,0,0.901254,0.439175,0.000953289,232.18,240.706
2.83436,0,0.604376,0.438131,0.000953289,181.385,177.246
2.59267,0,0.906003,0.465548,0.000953289,167.144,172.596
1.88454,0,0.186752,0.427131,0.000953289,202.757,206.615
3.05019,0,1.21094,0.433128,0.000953289,203.395,211.198
3.38121,0,1.28884,0.45888,0.000671592,211.196,210.265
2.76879,0,0.973618,0.458013,0.000671592,116.785,99.07
2.95806,0,1.18674,0.439537,0.000671592,169.698,155.502
2.82107,0,0.675008,0.462954,0.000671592,101.967,92.0865
2.74601,0,0.853628,0.448894,0.000671592,169.214,165.416
4.24716,0,0.278138,0.454406,0.000671592,119.612,105.592
2.74538,0,0.965649,0.410022,0.000671592,183.983,175.311
2.672,0,0.573142,0.434672,0.000671592,130.99,118.822
2.72662,0,0.105753,0.359188,0.000671592,184.414,187.72
2.6603,0,0.420712,0.402572,0.000671592,142.545,128.88
3.1251,0,0.169264,0.414911,0.000671592,561.759,557.689
2.94378,0,0.879075,0.440965,0.000671592,582.298,584.966
2.93746,0,1.21193,0.443231,0.000671592,670.687,673.312
2.63574,0,0.682126,0.430969,0.000671592,157.877,147.561
2.70906,0,0.508137,0.410191,0.000671592,252.66,252.596
2.66184,0,0.169815,0.462407,0.000671592,594.912,593.94
2.5214,0,0.241233,0.432917,0.000671592,636.863,638.912
2.62928,0,1.01737,0.442125,0.000671592,159.217,141.545
3.22402,0,0.380038,0.404561,0.000671592,645.118,647.474
2.75264,0,0.60142,0.432976,0.000671592,180.762,164.527
3.82718,0,0.680553,0.401985,0.000671592,150.272,144.547
3.17222,0,0.388973,0.4262,0.000671592,187.73,178.271
3.2142,0,0.51578,0.411596,0.000671592,231.407,215.683
3.50962,0,0.547172,0.441,0.000671592,213.12,216.671
3.90286,0,0.767736,0.412946,0.000671592,199.338,192.426
3.81917,0,0.973497,0.46584,0.000671592,126.605,118.313
3.46999,0,1.01433,0.471697,0.000671592,532.585,537.561
3.1639,0,0.572696,0.457253,0.000671592,126.492,119.249
2.72399,0,1.31411,0.452729,0.000671592,290.671,275.658
2.69187,0,0.957331,0.443048,0.000671592,230.585,230.537
2.70615,0,0.507273,0.428938,0.000671592,243.272,232.604
2.72437,0,0.928841,0.459729,0.000671592,248.8,240.155
2.89928,0,1.62969,0.458993,0.000671592,154.972,144.613
2.74995,0,1.0928,0.438647,0.000671592,143.04,129.895
3.01474,0,0.908446,0.465309,0.000671592,62.5981,58.474
3.26783,0,0.963122,0.427539,0.000671592,167.57,159.908
2.69902,0,0.781423,0.440723,0.000671592,155.521,142.859
2.72421,0,0.518934,0.427701,0.000671592,97.6166,83.603
3.70673,0,0.394773,0.406887,0.000671592,152.376,141.105
2.8077,0,0.963108,0.4253,0.000671592,36.0687,34.9828
2.82087,0,0.214465,0.40494,0.000671592,147.353,131.687
2.79618,0,0.655385,0.448662,0.000671592,222.136,209.517
2.95186,0,0.693808,0.444732,0.000671592,73.2972,64.7564
2.77652,0,0.618789,0.431224,0.000671592,194.449,199.844
2.66931,0,0.670375,0.43511,0.000671592,86.9257,77.4115
1.86523,0,0.474106,0.445051,0.00138122,6.89535e+11,6.97824e+11
1.22429,0,0.6678,0.451518,0.00138122,2.9191e+10,2.9714e+10
1.96506,0,0.837752,0.454561,0.00138122,617.76,615.866
1.86799,0,2.89486,0.441609,0.344613,350858,350858
1.75047,0,0.786213,0.420278,0.00138122,4.7858e+14,4.87412e+14
1.69756,0,0.547898,0.436158,0.00138122,434754,449277
1.96313,0,0.923859,0.433138,0.00138122,4.34719e+07,4.3829e+07
1.69667,0,1.10063,0.448145,0.00138122,1528.84,1568.98
1.62915,0,0.275797,0.394077,0.00138122,350941,350939
1.20588,0,0.961445,0.417227,0.00138122,1.77193e+13,1.80571e+13
1.73826,0,2.98861,0.446478,0.347376,0.897552,0.838993
1.2568,0,0.595144,0.413065,0.00138122,231.584,233.303
1.19677,0,0.247586,0.392657,0.00138122,236.612,238.787
1.20507,0,0.919736,0.419511,0.00138122,131.781,125.958
1.26785,0,0.889216,0.449244,0.00138122,84.7091,76.1576
1.28321,0,1.09703,0.449747,0.00138122,119.003,116.758
1.61629,0,3.03378,0.450411,0.31768,16758.1,16818
1.24061,0,0.599778,0.438236,0.00138122,126.503,126.317
1.21048,0,1.17732,0.431619,0.00276243,164.635,160.617
1.23449,0,1.76557,0.461627,0.00138122,159.802,158.259
1.28303,0,1.37388,0.447946,0.00138122,189.826,190.305
1.33891,0,2.96338,0.477945,0.230663,0.753271,0.721001
2.10267,0,2.9613,0.443046,0.346685,0.401964,0.358165
1.25794,0,1.2436,0.450771,0.00138122,82.3771,82.1809
1.44879,0,0.83488,0.400042,0.00138122,1.08694e+15,1.1092e+15
1.23512,0,0.936764,0.465305,0.00138122,128.125,122.887
1.22609,0,0.368303,0.411754,0.00138122,301.717,296.7
1.20462,0,1.11199,0.445679,0.00138122,267.373,269.779
1.23473,0,0.993558,0.437324,0.00138122,235.7,233.096
