Geometric 3
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
chef,5.96467,0,1.51818,0.460858,0.000363769,171.751,152.555
chef,6.00217,0,3.02853,0.482014,0.252591,0.26462,0.273914
chef,4.41315,0,1.00745,0.475918,0.000363769,165.047,159.192
chef,2.52455,0,0.947169,0.429702,0.000363769,212.773,193.574
chef,4.55189,0,1.63632,0.491894,0.000363769,161.916,153.205
chef,3.85629,0,3.03074,0.491617,0.204219,0.322221,0.31702
chef,3.34302,0,0.471306,0.435931,0.000363769,202.366,182.045
chef,2.63924,0,0.494904,0.404401,0.000363769,170.058,172.891
chef,2.21442,0,0.88392,0.475201,0.000363769,130.05,121.125
chef,2.95194,0,1.26889,0.476371,0.000727537,53.5018,53.3763
chef,2.99243,0,0.452252,0.421686,0.000363769,90.0927,90.5355
chef,1.78602,0,0.619974,0.461727,0.000363769,48.3607,48.8209
chef,2.19909,0,0.279643,0.451164,0.000363769,242.81,251.74
chef,4.35425,0,1.12871,0.473453,0.000363769,213.315,183.5
chef,2.3946,0,1.06826,0.492704,0.000363769,72.3959,64.1698
chef,3.83546,0,1.22066,0.449148,0.000363769,88.2909,88.2869
chef,2.62958,0,0.755887,0.437564,0.000363769,124.017,120.384
chef,2.35451,0,0.850591,0.432358,0.000363769,48.1552,47.4993
chef,1.83693,0,2.96636,0.497084,0.129478,0.878489,0.74832
chef,1.77651,0,1.46201,0.47324,0.000363769,96.464,87.6115
chef,1.18099,0,1.25724,0.447221,0.000363769,190.542,184.932
chef,2.25389,0,1.58755,0.488764,0.000363769,133.312,127.207
chef,2.51171,0,0.76811,0.441895,0.000363769,65.8226,57.7753
chef,1.29191,0,0.201904,0.444526,0.000363769,174.066,173.962
chef,2.25175,0,1.01033,0.46556,0.000363769,77.4314,74.042
chef,1.76448,0,0.751474,0.47789,0.000363769,83.9649,86.9309
chef,1.42735,0,2.9632,0.500935,0.144208,0.729861,0.65769
chef,1.51729,0,1.14782,0.445625,0.000727537,160.845,161.021
chef,1.7734,0,2.89273,0.492115,0.15421,0.313875,0.316669
chef,1.82806,0,0.549081,0.444875,0.000363769,136.088,130.651
chef,2.16985,0,1.09537,0.459226,0.000363769,121.892,123.203
chef,1.12663,0,2.86888,0.488525,0.120204,0.836473,0.752188
chef,2.796,0,2.96986,0.496651,0.172759,0.495127,0.491334
chef,3.03856,0,2.81727,0.485873,0.155847,0.232961,0.226033
chef,1.81637,0,1.14452,0.436675,0.000727537,152.147,146.078
chef,1.422,0,0.173338,0.420189,0.000363769,144.081,137.95
chef,2.39208,0,1.30672,0.455127,0.000363769,72.5436,71.2489
chef,2.22835,0,1.44137,0.477321,0.000363769,176.759,169.215
chef,1.79993,0,0.671466,0.445759,0.000363769,156.402,160.38
chef,1.62281,0,0.899059,0.456566,0.000363769,75.009,68.7353
chef,2.26975,0,0.269044,0.452276,0.000363769,145.153,138.952
chef,3.28677,0,1.01437,0.449339,0.000363769,148.183,136.284
chef,1.52564,0,1.66632,0.481283,0.000363769,112.039,114.132
chicken,0.359058,0,0.730496,0.458932,0.000953289,89.1049,89.5998
chicken,0.946285,0,0.817366,0.398311,0.000953289,267.915,267.401
chicken,1.08907,0,1.46669,0.462889,0.000953289,194.949,192.985
chicken,0.667198,0,3.01321,0.472121,0.2606,0.495366,0.487572
chicken,0.750949,0,2.87481,0.488303,0.257742,0.256647,0.255646
chicken,0.454755,0,1.45615,0.47585,0.000953289,272.392,270.605
chicken,0.796096,0,0.812684,0.401812,0.000953289,210.591,205.819
chicken,0.37988,0,1.49158,0.500773,0.000953289,88.9164,93.157
chicken,1.00891,0,2.78048,0.454382,0.270605,0.663082,0.643588
chicken,0.893176,0,0.759068,0.384891,0.000953289,139.748,131.701
chicken,0.480047,0,0.793034,0.458017,0.000953289,35.5603,34.8739
chicken,0.680174,0,3.00574,0.462095,0.261553,0.432179,0.441229
chicken,0.426636,0,3.05392,0.492303,0.170557,1.12124,1.05131
chicken,0.489539,0,1.64225,0.4765,0.000953289,85.9915,82.0027
chicken,0.469509,0,1.33091,0.471631,0.000953289,191.372,183.266
chicken,0.491466,0,2.90897,0.457549,0.250119,259.038,254.533
chicken,0.625853,0,2.91228,0.458405,0.242973,0.838556,0.857038
chicken,0.836388,0,2.97912,0.471754,0.287756,0.854986,0.859281
chicken,0.923432,0,3.02342,0.481059,0.264412,0.642594,0.630461
chicken,0.794168,0,2.98038,0.465486,0.252501,219.024,213.354
chicken,0.825833,0,0.949184,0.449996,0.000953289,164.656,156.738
chicken,0.898549,0,0.514318,0.430221,0.000953289,177.599,173.198
chicken,0.47932,0,1.77091,0.492385,0.000953289,75.876,71.9779
chicken,0.478317,0,1.26863,0.461124,0.000953289,84.9857,81.3364
chicken,0.390866,0,1.59696,0.475387,0.000953289,87.7532,87.0826
chicken,0.394382,0,3.07302,0.487701,0.218199,0.320774,0.314331
chicken,0.462119,0,1.04618,0.477753,0.000953289,98.9859,94.989
chicken,0.416964,0,1.76935,0.470991,0.000953289,91.0214,87.8054
chicken,0.359536,0,1.35244,0.467348,0.000953289,173.032,182.703
chicken,0.353463,0,0.958724,0.450632,0.000953289,171.553,167.992
chicken,0.353734,0,0.530226,0.37885,0.000953289,132.257,128.615
chicken,0.719499,0,1.06475,0.451346,0.000953289,113.635,116.1
chicken,0.64104,0,0.855975,0.40438,0.000953289,203.699,200.411
chicken,0.615017,0,0.900682,0.442314,0.000953289,190.011,187.662
chicken,0.681248,0,0.367103,0.457584,0.000953289,120.122,121.767
chicken,1.00066,0,3.02815,0.479152,0.268223,0.410436,0.398183
chicken,0.722936,0,1.32838,0.502286,0.000953289,164.991,159.96
chicken,0.908099,0,0.806346,0.452231,0.000953289,163.582,167.166
chicken,0.909638,0,0.4775,0.454776,0.000953289,177.92,178.945
chicken,0.764647,0,2.94643,0.464969,0.263935,0.346782,0.358622
chicken,0.372044,0,3.15405,0.497549,0.189138,2.43844,2.21166
chicken,0.771917,0,0.697708,0.432278,0.000953289,171.447,166.693
chicken,0.532581,0,1.34435,0.455051,0.000953289,198.933,192.342
chicken,0.607033,0,1.32968,0.446129,0.000953289,206.219,196.118
chicken,1.02632,0,2.92851,0.49363,0.252025,1.10239,1.07595
chicken,0.765417,0,2.83815,0.506663,0.234874,0.679225,0.674422
chicken,0.397397,0,1.03269,0.44889,0.000953289,181.263,179.53
chicken,1.10766,0,2.9312,0.481263,0.249166,0.612584,0.616679
parasaurolophus,0.981302,0,2.95163,0.469666,0.25957,0.669219,0.614971
parasaurolophus,0.653148,0,2.96926,0.483937,0.217596,1.24456,1.11413
parasaurolophus,0.670072,0,0.502478,0.482122,0.000671592,93.7635,87.0359
parasaurolophus,0.61043,0,2.20354,0.497473,0.000671592,215.525,200.13
parasaurolophus,0.572137,0,1.42123,0.486734,0.000671592,160.481,145.523
parasaurolophus,1.53386,0,0.445812,0.437153,0.000671592,126.55,125.522
parasaurolophus,0.58258,0,1.02637,0.440486,0.00134318,185.895,181.867
parasaurolophus,0.568511,0,1.04055,0.442999,0.000671592,117.239,114.781
parasaurolophus,0.546495,0,1.30048,0.471745,0.000671592,166.68,153.131
parasaurolophus,0.560242,0,1.16869,0.49609,0.000671592,200.798,184.563
parasaurolophus,0.799853,0,0.786965,0.427884,0.000671592,523.578,524.341
parasaurolophus,0.626083,0,1.25142,0.463101,0.000671592,587.81,585.264
parasaurolophus,0.783306,0,0.563114,0.445421,0.000671592,653.936,654.239
parasaurolophus,0.587088,0,1.1561,0.482267,0.000671592,141.218,129.569
parasaurolophus,0.659416,0,3.00155,0.471874,0.222968,0.971566,0.845398
parasaurolophus,0.609664,0,0.541349,0.43994,0.000671592,605.805,604.794
parasaurolophus,0.566765,0,1.54491,0.462967,0.000671592,600.88,592.988
parasaurolophus,0.573453,0,2.96265,0.481034,0.194426,1.25568,1.24723
parasaurolophus,1.00633,0,1.26884,0.457099,0.000671592,605.386,611.542
parasaurolophus,0.618953,0,0.903617,0.435437,0.000671592,152.962,136.207
parasaurolophus,1.18895,0,2.94673,0.485681,0.25319,0.503649,0.475654
parasaurolophus,0.883928,0,2.99019,0.477609,0.257555,1.19369,1.16154
parasaurolophus,0.918828,0,1.91881,0.464276,0.000335796,262.867,266.345
parasaurolophus,1.06416,0,2.93711,0.476645,0.264943,0.383092,0.337768
parasaurolophus,1.35424,0,0.15078,0.41726,0.000671592,193.636,177.385
parasaurolophus,1.39872,0,2.94158,0.47213,0.28039,0.443685,0.443897
parasaurolophus,1.01152,0,2.92727,0.474534,0.226326,653.574,652.5
parasaurolophus,0.928524,0,1.50555,0.443777,0.000671592,282.765,280.72
parasaurolophus,0.601675,0,0.866956,0.444186,0.000671592,196.582,180.855
parasaurolophus,0.598894,0,1.48057,0.466737,0.000671592,278.553,269.22
parasaurolophus,0.60186,0,0.978258,0.433473,0.000671592,276.699,262.704
parasaurolophus,0.597196,0,1.69861,0.493585,0.000671592,253.845,242.749
parasaurolophus,0.664953,0,1.31696,0.45874,0.000671592,175.163,163.146
parasaurolophus,0.609606,0,0.341333,0.460857,0.000671592,96.3987,97.5361
parasaurolophus,0.704938,0,0.765441,0.447492,0.000671592,95.4655,82.2779
parasaurolophus,0.924355,0,0.623268,0.428388,0.000671592,141.533,134.166
parasaurolophus,0.586983,0,1.2042,0.443163,0.000671592,109.999,106.074
parasaurolophus,0.593975,0,2.90435,0.475356,0.202149,1.25615,1.10326
parasaurolophus,1.27167,0,0.513883,0.388412,0.000671592,188.977,182.047
parasaurolophus,0.690052,0,1.69468,0.477205,0.00134318,180.035,163.232
parasaurolophus,0.61606,0,0.723335,0.439313,0.000671592,118.414,103.798
parasaurolophus,0.650224,0,3.03541,0.479952,0.192747,0.912698,0.831241
parasaurolophus,0.648702,0,1.17783,0.446106,0.000671592,73.684,61.4901
parasaurolophus,0.634728,0,3.11068,0.488888,0.213566,0.562089,0.494772
parasaurolophus,0.554783,0,1.09488,0.443263,0.000671592,201.709,202.896
rhino,0.651319,0,0.809415,0.46234,0.00138122,6.89535e+11,6.97824e+11
rhino,0.237845,0,3.01727,0.489365,0.167127,2.9191e+10,2.9714e+10
rhino,0.766283,0,2.90918,0.453844,0.324586,599.535,600.003
rhino,0.672838,0,0.970555,0.414612,0.00138122,350938,350937
rhino,0.524551,0,2.90231,0.44625,0.332182,4.7858e+14,4.87412e+14
rhino,0.524372,0,1.27632,0.441441,0.00138122,434736,449231
rhino,0.727873,0,0.446175,0.404975,0.00138122,4.34719e+07,4.38291e+07
rhino,0.521396,0,0.71419,0.430209,0.00138122,1540.94,1577.99
rhino,0.496853,0,3.01304,0.452941,0.337017,350916,350915
rhino,0.244385,0,2.15131,0.514507,0.00138122,1.77193e+13,1.80571e+13
rhino,0.560938,0,2.90622,0.446971,0.34047,0.399807,0.356551
rhino,0.278358,0,1.71467,0.518087,0.00138122,206.576,208.121
rhino,0.244453,0,1.46612,0.547097,0.00138122,230.581,225.048
rhino,0.246679,0,2.28767,0.505642,0.00138122,123.578,120.971
rhino,0.275424,0,2.99759,0.485521,0.155387,2.07646,2.05376
rhino,0.28118,0,0.661321,0.419779,0.00138122,121.05,120.718
rhino,0.389409,0,3.05367,0.449434,0.320442,16758.2,16818.2
rhino,0.235596,0,0.259157,0.484588,0.00138122,165.601,158.878
rhino,0.252161,0,0.868314,0.437261,0.00138122,177.331,175.546
rhino,0.241895,0,2.60864,0.528422,0.00276243,236.156,234.352
rhino,0.292468,0,1.23479,0.429465,0.00138122,191.898,188.62
rhino,0.298753,0,2.9122,0.476145,0.220994,1.13741,1.12601
rhino,0.746159,0,2.93637,0.442075,0.344613,0.571918,0.56135
rhino,0.297101,0,0.493002,0.458281,0.00138122,130.269,129.367
rhino,0.390289,0,2.92564,0.458624,0.294199,1.08694e+15,1.1092e+15
rhino,0.262585,0,2.98627,0.493053,0.223066,0.977847,0.927664
rhino,0.234747,0,1.56673,0.489808,0.00138122,259.952,262.739
rhino,0.245341,0,2.0194,0.529654,0.00138122,189,184.616
rhino,0.277622,0,0.320532,0.391535,0.00138122,82.6104,85.3734
