Geometric 8
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
chicken,0.357561,0,0.28755,0.396037,0.000953289,71.1522,64.3386
chicken,0.788965,0,2.95123,0.504515,0.198666,0.944794,0.964027
chicken,0.508635,0,1.96457,0.49195,0.000953289,185.081,178.594
chicken,0.617347,0,0.194917,0.359674,0.000953289,239.174,237.948
chicken,1.01661,0,0.688901,0.430102,0.000953289,187.536,187.936
chicken,0.791393,0,0.817386,0.440574,0.000953289,156.348,155.57
chicken,0.385242,0,1.1224,0.426272,0.00190658,209.757,200.269
chicken,1.11994,0,1.64347,0.471814,0.000953289,171.086,165.629
parasaurolophus,0.95079,0,2.98624,0.471861,0.261585,0.582178,0.544974
parasaurolophus,0.620838,0,2.952,0.482003,0.219946,0.905821,0.910788
parasaurolophus,0.714764,0,0.77813,0.451025,0.000671592,168.15,168.089
parasaurolophus,0.57544,0,1.51554,0.519437,0.000671592,182.75,174.397
parasaurolophus,0.589646,0,3.05111,0.499691,0.174278,1.32412,1.14285
parasaurolophus,1.55144,0,0.956213,0.41208,0.000671592,216.363,209.926
parasaurolophus,0.621995,0,1.26944,0.46878,0.000671592,228.205,225.36
parasaurolophus,0.579822,0,0.93966,0.454854,0.000671592,154.154,143.134
parasaurolophus,0.52336,0,0.422335,0.466705,0.000671592,105.967,100.231
parasaurolophus,0.592343,0,1.09897,0.451147,0.000671592,110.076,104.777
parasaurolophus,0.760552,0,0.476109,0.414996,0.000671592,609.516,600.392
parasaurolophus,0.697966,0,0.495733,0.445406,0.000671592,620.193,614.865
parasaurolophus,0.72673,0,1.09375,0.424159,0.000671592,708.375,703.712
parasaurolophus,0.621433,0,0.629585,0.456344,0.000671592,147.218,140.063
parasaurolophus,0.61888,0,0.601377,0.450658,0.000671592,160.159,150.788
parasaurolophus,0.64582,0,3.21492,0.501881,0.176964,509.12,510.933
parasaurolophus,0.545031,0,1.39788,0.475999,0.00134318,649.636,649.859
parasaurolophus,0.564614,0,0.690521,0.446751,0.000671592,163.827,146.404
parasaurolophus,0.947696,0,0.69993,0.394323,0.000671592,615.009,612.424
parasaurolophus,0.654851,0,1.77037,0.49143,0.000671592,173.956,158.599
parasaurolophus,1.32318,0,0.943186,0.473669,0.000671592,129.756,113.676
parasaurolophus,0.870743,0,3.00309,0.477014,0.260242,0.599447,0.57056
parasaurolophus,0.857104,0,1.13061,0.47609,0.000671592,186.184,170.159
parasaurolophus,1.03288,0,2.9105,0.476325,0.261249,0.499805,0.453503
parasaurolophus,1.37005,0,1.75798,0.475157,0.000671592,214.729,202.376
parasaurolophus,1.3871,0,2.93151,0.470675,0.277032,0.6577,0.63221
parasaurolophus,1.01185,0,0.593711,0.459326,0.000671592,656.5,656.697
parasaurolophus,0.864364,0,3.05066,0.470335,0.259906,0.428704,0.385298
parasaurolophus,0.587805,0,3.06054,0.497969,0.199799,1.33777,1.19623
parasaurolophus,0.598056,0,0.766477,0.435921,0.000671592,266.111,257.243
parasaurolophus,0.591289,0,0.180606,0.359029,0.000671592,247.928,246.951
parasaurolophus,0.569004,0,0.259355,0.453377,0.000671592,178.19,170.008
parasaurolophus,0.70053,0,2.98723,0.471255,0.234385,0.573453,0.508073
parasaurolophus,0.571421,0,0.519584,0.389911,0.000671592,164.757,152.132
parasaurolophus,0.704597,0,0.950791,0.44888,0.000671592,66.3591,59.7997
parasaurolophus,0.884761,0,0.650825,0.450821,0.000671592,126.695,115.166
parasaurolophus,0.602569,0,0.157027,0.418572,0.000671592,139.228,120.836
parasaurolophus,0.694862,0,1.65438,0.472951,0.000671592,67.7834,64.963
parasaurolophus,1.17305,0,0.509008,0.479423,0.000671592,139.61,129.128
parasaurolophus,0.649239,0,0.833851,0.436383,0.000671592,156.778,143.684
parasaurolophus,0.649614,0,2.95015,0.475499,0.193083,0.51535,0.440017
parasaurolophus,0.659147,0,0.203488,0.441817,0.000671592,108.91,100.985
parasaurolophus,0.660314,0,1.70731,0.465511,0.000671592,149.921,142.63
parasaurolophus,0.645822,0,3.08996,0.487618,0.212895,0.389215,0.368664
parasaurolophus,0.536621,0,1.02449,0.484686,0.000671592,92.49,79.6399
rhino,0.594637,0,2.89753,0.46711,0.316298,6.89535e+11,6.97824e+11
rhino,0.265361,0,1.98752,0.487934,0.00138122,2.9191e+10,2.9714e+10
rhino,0.761055,0,0.73127,0.420759,0.00138122,621.41,619.487
rhino,0.629955,0,2.91704,0.442398,0.346685,350858,350858
rhino,0.550473,0,2.86986,0.444317,0.326657,4.7858e+14,4.87412e+14
rhino,0.502651,0,3.01366,0.458047,0.335635,434805,449335
rhino,0.699951,0,0.569906,0.444071,0.00138122,4.34719e+07,4.38291e+07
rhino,0.585197,0,2.97676,0.452134,0.34047,1389.2,1437.79
rhino,0.480232,0,0.209614,0.414987,0.00138122,350927,350925
rhino,0.257315,0,2.9287,0.488295,0.166436,1.77193e+13,1.80571e+13
rhino,0.526344,0,2.91688,0.447912,0.341851,0.388998,0.355719
rhino,0.285877,0,0.858531,0.43707,0.00138122,201.505,200.206
rhino,0.245543,0,1.12708,0.460498,0.00138122,215.739,215.211
rhino,0.239968,0,0.457682,0.40298,0.00138122,72.1257,74.2544
rhino,0.278077,0,1.78185,0.491718,0.00138122,90.5727,83.5575
rhino,0.277018,0,2.04152,0.479564,0.00276243,131.577,131.909
rhino,0.422881,0,3.0497,0.44917,0.321133,16758.2,16818.1
rhino,0.230775,0,1.34387,0.516847,0.00138122,135.605,133.885
rhino,0.239131,0,1.4814,0.516347,0.00138122,172.309,169.993
rhino,0.236539,0,1.604,0.48953,0.00138122,115.068,111.766
rhino,0.320165,0,1.77514,0.482063,0.00138122,176.545,172.596
rhino,0.296718,0,2.96,0.47772,0.230663,0.718155,0.681382
rhino,0.742198,0,0.271816,0.387366,0.00138122,83.2568,86.2726
rhino,0.291461,0,2.99311,0.472331,0.218923,1.42201,1.35448
rhino,0.384594,0,2.90344,0.459217,0.292127,1.08694e+15,1.1092e+15
rhino,0.2852,0,2.98574,0.493709,0.216851,0.87366,0.861458
rhino,0.236951,0,1.40612,0.513171,0.00138122,220.186,222.977
rhino,0.24199,0,1.06981,0.451155,0.00138122,186.468,186.527
rhino,0.278543,0,1.01158,0.485487,0.00138122,148.407,140.193
