0.9 Dissimilarity 0
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
chef,0.408215,0,2.87812,0.487686,0.161302,148.314,148.901
chef,0.368628,0,2.97053,0.490089,0.157301,117.516,119.276
chef,0.530484,0,2.85683,0.477235,0.185852,0.560524,0.522661
chef,0.444199,0,2.91915,0.483693,0.182579,0.597889,0.579113
chef,0.218776,0,2.93009,0.498728,0.116748,0.223752,0.22996
chef,0.369707,0,3.01815,0.487201,0.168394,129.976,133.351
chef,0.726281,0,2.94171,0.488773,0.176032,145.133,143.778
chef,0.383062,0,2.91176,0.501446,0.144026,0.326695,0.332871
chef,0.874008,0,2.96274,0.4769,0.204765,0.130387,0.123205
chef,0.390356,0,2.88101,0.483575,0.153301,0.422142,0.401861
chef,0.287402,0,3.0791,0.495811,0.166758,0.382314,0.369643
chef,0.205943,0,3.06908,0.504721,0.127114,1.74882,1.55644
chef,0.221771,0,2.99696,0.500761,0.123477,0.470273,0.42381
chef,0.106783,0,2.68047,0.576297,0.000363769,167.164,163.192
chef,0.290364,0,2.95697,0.500762,0.128933,0.256607,0.256061
chef,0.597522,0,2.89761,0.486985,0.164212,0.400618,0.387622
chef,0.130739,0,3.01953,0.488203,0.171304,1.23944,1.02473
chef,0.367397,0,2.96267,0.50284,0.132388,0.732181,0.637651
chef,0.289608,0,3.01684,0.508633,0.117476,0.478744,0.477442
chef,0.166674,0,3.00671,0.50232,0.147845,0.352419,0.357369
chef,0.205373,0,2.99191,0.497515,0.140025,0.56501,0.503773
chef,0.322246,0,2.91801,0.493437,0.154937,0.267007,0.281625
chef,0.329806,0,2.97397,0.490682,0.159665,0.314373,0.282129
chef,0.286383,0,2.99719,0.510536,0.12275,0.820491,0.897785
chef,0.150438,0,2.19503,0.63233,0.000363769,127.199,124.849
chef,0.459221,0,2.98866,0.49748,0.173486,0.597881,0.607071
chef,0.589889,0,2.81292,0.486128,0.154937,0.196328,0.185991
chef,0.234787,0,2.88857,0.498324,0.108929,0.313253,0.268057
chef,0.0991445,0,3.34163,0.644747,0.000727537,168.499,164.449
chef,0.336273,0,2.85019,0.496372,0.12475,0.53911,0.496974
chef,0.328325,0,2.9058,0.507474,0.101473,1.97296,1.6919
chef,0.302955,0,2.92808,0.506716,0.11984,0.162901,0.169204
chef,0.297098,0,2.87608,0.494884,0.120931,0.415855,0.378573
chef,0.43872,0,2.96317,0.491962,0.143299,0.192262,0.181559
chef,0.689738,0,2.93571,0.481524,0.184761,0.649663,0.682672
chef,0.162271,0,3.03849,0.51729,0.119294,0.583187,0.521411
chicken,0.0253835,0,3.37828,0.733873,0.0786089,139.309,137.926
chicken,0.101199,0,3.00585,0.467025,0.275369,0.611302,0.556905
chicken,0.173899,0,2.76902,0.477121,0.275846,1.10518,1.11849
chicken,0.100726,0,3.06254,0.472869,0.266317,0.402083,0.386006
chicken,0.100535,0,2.86935,0.488257,0.256789,0.362447,0.340486
chicken,0.0304586,0,3.58192,0.686151,0.0824202,116.083,117.907
chicken,0.104586,0,2.9747,0.468124,0.268223,0.862289,0.83515
chicken,0.0324359,0,3.1406,0.496177,0.167222,1.00505,1.02401
chicken,0.213476,0,2.83957,0.454351,0.277275,0.530453,0.491547
chicken,0.0980955,0,2.97339,0.456126,0.303954,0.158489,0.16374
chicken,0.0407561,0,1.0248,0.467748,0.000953289,89.8241,87.4791
chicken,0.076991,0,2.99353,0.462234,0.258218,0.537037,0.513057
chicken,0.0333542,0,3.10535,0.493191,0.176274,1.45197,1.32619
chicken,0.0464439,0,3.00108,0.478299,0.201525,48.488,51.4157
chicken,0.0424538,0,3.09982,0.484565,0.221058,279.001,278.94
chicken,0.0552658,0,2.9203,0.458146,0.250596,259.012,254.507
chicken,0.065928,0,2.96035,0.460657,0.246308,0.895601,0.839483
chicken,0.162191,0,2.98397,0.472871,0.292997,0.350998,0.343841
chicken,0.144672,0,3.02155,0.480935,0.264888,0.533525,0.499755
chicken,0.104891,0,2.97032,0.466085,0.249643,219.634,214.108
chicken,0.145263,0,2.99805,0.462535,0.276798,187.78,189.818
chicken,0.157594,0,2.95856,0.475465,0.281563,0.366624,0.328242
chicken,0.0443564,0,3.00906,0.488043,0.194378,0.580617,0.505232
chicken,0.0331048,0,3.36807,0.576928,0.0800381,11.7575,10.4921
chicken,0.0254852,0,3.37562,0.756088,0.0443068,174.477,167.95
chicken,0.0424021,0,3.06368,0.487396,0.218199,1.05498,0.952152
chicken,0.03461,0,3.02359,0.496157,0.189138,0.72916,0.730822
-,1,-,-,-,-,-
chicken,0.0264437,0,3.25338,0.519576,0.116722,3.53686,3.43636
chicken,0.0310816,0,3.61216,0.669586,0.071939,140.953,153.555
chicken,0.0278837,0,3.04521,0.480924,0.189138,1.68075,1.45186
chicken,0.12949,0,3.09774,0.473945,0.283945,0.336135,0.323927
chicken,0.0745015,0,3.01327,0.469902,0.273464,0.716435,0.691618
chicken,0.0952255,0,3.03612,0.47079,0.274416,0.341417,0.340023
chicken,0.0944662,0,3.06103,0.483249,0.272987,0.553738,0.529873
chicken,0.219972,0,3.02027,0.480532,0.268223,0.382976,0.370591
chicken,0.0956227,0,2.93078,0.538565,0.168652,0.30332,0.286946
chicken,0.147238,0,2.95492,0.498249,0.210576,0.511863,0.497864
chicken,0.188873,0,2.88109,0.464107,0.258695,0.239002,0.232471
chicken,0.109599,0,2.95343,0.465436,0.264412,0.409885,0.423095
chicken,0.024792,0,2.96048,0.47607,0.191043,0.987802,0.976532
chicken,0.128668,0,2.98048,0.504876,0.206289,0.343426,0.377477
chicken,0.0430822,0,3.0451,0.503943,0.191043,0.270172,0.257576
chicken,0.0915245,0,2.93919,0.47465,0.247737,0.47349,0.476742
chicken,0.152021,0,3.01672,0.496653,0.255836,0.510026,0.485556
chicken,0.128551,0,2.84181,0.505795,0.241067,0.298771,0.303453
chicken,0.0581133,0,2.78072,0.57525,0.144354,0.481747,0.439968
chicken,0.172981,0,2.9217,0.481265,0.247737,0.424765,0.443874
parasaurolophus,0.131024,0,2.97822,0.471774,0.261921,0.598615,0.593946
parasaurolophus,0.0730005,0,3.02537,0.484207,0.22767,1.71539,1.55812
parasaurolophus,0.0601373,0,3.5323,0.606653,0.0366017,40.4912,36.8885
parasaurolophus,0.0453159,0,3.55425,0.636323,0.049362,235.982,226.589
parasaurolophus,0.0587956,0,3.23405,0.544347,0.112492,9.60068,8.46761
parasaurolophus,0.226077,0,3.03605,0.475405,0.268637,0.524238,0.48163
parasaurolophus,0.0518951,0,3.40207,0.595397,0.0533915,168.728,168.581
parasaurolophus,0.0412547,0,2.14736,0.545665,0.000671592,141.204,127.322
parasaurolophus,0.0407586,0,2.72597,0.706469,0.000671592,168.835,168.365
parasaurolophus,0.0294537,0,4.25531,0.724028,0.00134318,110.996,107.103
parasaurolophus,0.104424,0,2.82512,0.467052,0.189725,665.936,661.398
parasaurolophus,0.0746908,0,3.08692,0.481931,0.218603,662.585,659.698
parasaurolophus,0.0842547,0,3.02237,0.476732,0.245467,inf,inf
parasaurolophus,0.044991,0,3.52113,0.669374,0.0292142,179.167,169.222
parasaurolophus,0.0513476,0,3.42937,0.531737,0.157152,6.26182,5.11166
parasaurolophus,0.0562266,0,1.46735,0.477049,0.000671592,670.22,668.83
parasaurolophus,0.0387488,0,3.58374,0.658437,0.00134318,inf,inf
parasaurolophus,0.0618628,0,3.27868,0.514079,0.170248,2.08624,1.88266
parasaurolophus,0.132248,0,2.948,0.461364,0.270987,661.411,659.182
parasaurolophus,0.0601587,0,3.0904,0.499624,0.174278,0.992391,0.836511
parasaurolophus,0.200824,0,2.95525,0.482891,0.260242,0.563888,0.527845
parasaurolophus,0.096604,0,3.03173,0.48049,0.260242,0.661436,0.577469
parasaurolophus,0.089413,0,3.0482,0.479013,0.261585,1.31963,1.17459
parasaurolophus,0.122457,0,2.97086,0.476544,0.267965,0.545398,0.489257
parasaurolophus,0.192179,0,0.188334,0.432748,0.000671592,173.127,158.316
parasaurolophus,0.202786,0,2.95595,0.471744,0.279046,0.629955,0.627793
parasaurolophus,0.141343,0,2.92948,0.474121,0.226998,inf,inf
parasaurolophus,0.110474,0,3.0432,0.471517,0.259906,0.753082,0.676614
parasaurolophus,0.0455531,0,3.00834,0.494377,0.200134,0.879422,0.783277
parasaurolophus,0.0547172,0,3.02832,0.489665,0.2045,1.53264,1.37899
parasaurolophus,0.0519141,0,2.93116,0.480501,0.205507,0.948964,0.743884
parasaurolophus,0.051952,0,3.02674,0.495716,0.189389,1.34906,1.1494
parasaurolophus,0.0614282,0,2.98183,0.471231,0.232707,0.814513,0.698709
parasaurolophus,0.0398733,0,3.61258,0.675694,0.0335796,183.948,177.219
parasaurolophus,0.0637847,0,2.98814,0.485084,0.186367,0.708874,0.657248
parasaurolophus,0.123115,0,2.90437,0.485207,0.24043,0.633796,0.543228
parasaurolophus,0.0401108,0,3.47621,0.601906,0.0161182,37.9224,37.524
parasaurolophus,0.0799126,0,2.88843,0.475078,0.203156,0.650396,0.591353
parasaurolophus,0.185348,0,3.04157,0.491332,0.256548,0.233591,0.231018
parasaurolophus,0.057726,0,2.92079,0.476005,0.18133,0.458087,0.418244
parasaurolophus,0.0696869,0,2.9465,0.475256,0.193754,0.465564,0.402696
parasaurolophus,0.0761457,0,2.97915,0.477321,0.188381,0.391852,0.399835
parasaurolophus,0.0733147,0,2.99041,0.472475,0.214909,0.362881,0.325789
parasaurolophus,0.0528276,0,0.708299,0.46204,0.000671592,49.8909,43.1262
parasaurolophus,0.0476061,0,3.234,0.585759,0.00671592,161.62,145.405
