Base case 6
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
parasaurolophus,2.78864,0,1.40527,0.462612,0.000671592,248.215,235.44
parasaurolophus,2.86183,0,0.0755259,0.370157,0.000671592,136.899,135.347
parasaurolophus,2.74507,0,0.474131,0.424042,0.000671592,187.589,179.216
parasaurolophus,2.66046,0,1.14752,0.453936,0.000671592,205.789,201.497
parasaurolophus,4.20328,0,0.489612,0.412314,0.000671592,134.36,137.217
parasaurolophus,2.69182,0,1.02426,0.451987,0.000671592,125.927,124.576
parasaurolophus,2.62864,0,0.88562,0.431327,0.000671592,145.081,132.695
parasaurolophus,2.69342,0,0.198327,0.383269,0.000671592,214.007,209.586
parasaurolophus,2.6333,0,1.28285,0.439676,0.000671592,117.876,118.406
parasaurolophus,3.12289,0,0.221831,0.385955,0.000671592,630.413,626.969
parasaurolophus,2.93631,0,0.413884,0.404579,0.000671592,545.845,544.902
parasaurolophus,3.03689,0,0.987733,0.430523,0.000671592,664.489,669.459
parasaurolophus,2.58828,0,0.596674,0.470045,0.000671592,171.417,158.026
parasaurolophus,2.7673,0,0.40815,0.415614,0.000671592,143.27,133.402
parasaurolophus,2.64535,0,0.432126,0.422361,0.000671592,544.327,551.43
parasaurolophus,2.55094,0,0.415125,0.420108,0.000671592,667.691,670.114
parasaurolophus,2.64545,0,0.326688,0.380185,0.000671592,147.265,141.19
parasaurolophus,3.11892,0,0.828818,0.436271,0.000671592,669.096,668.284
parasaurolophus,2.79786,0,0.611013,0.403394,0.000671592,186.536,185.71
parasaurolophus,3.88781,0,0.51416,0.435665,0.000671592,83.1567,79.2671
parasaurolophus,3.22898,0,0.989275,0.438685,0.000671592,249.457,243.589
parasaurolophus,3.1685,0,0.444208,0.456075,0.000671592,187.178,176.237
parasaurolophus,3.41066,0,0.728723,0.396466,0.000671592,252.236,254.075
parasaurolophus,3.87846,0,0.64591,0.423182,0.000671592,124.728,111.414
parasaurolophus,3.91165,0,0.610875,0.401594,0.000671592,181.664,178.466
parasaurolophus,3.36635,0,0.705657,0.454252,0.000671592,603.008,593.105
parasaurolophus,3.15138,0,0.709509,0.38444,0.000671592,263.85,264.636
parasaurolophus,2.68716,0,1.05669,0.442956,0.00134318,243.085,233.082
parasaurolophus,2.69988,0,0.194507,0.418609,0.000671592,202.909,201.884
parasaurolophus,2.6875,0,0.587955,0.445734,0.000671592,278.618,258.393
parasaurolophus,2.81352,0,0.559381,0.400175,0.000671592,262.378,246.363
parasaurolophus,2.90219,0,0.747786,0.436018,0.000671592,144.531,142.806
parasaurolophus,2.64063,0,1.59392,0.451235,0.00134318,172.696,169.032
parasaurolophus,2.89476,0,1.42194,0.453202,0.000671592,120.045,106.887
parasaurolophus,3.27672,0,0.953614,0.462947,0.000671592,174.94,173.662
parasaurolophus,2.69443,0,0.850226,0.421356,0.000671592,173.439,163.949
parasaurolophus,2.73443,0,0.940644,0.426712,0.000671592,142.127,139.077
parasaurolophus,3.81117,0,0.276934,0.435521,0.000671592,139.794,128.69
parasaurolophus,2.73692,0,0.973587,0.46898,0.00134318,197.158,192.112
parasaurolophus,2.84542,0,1.1504,0.424802,0.000671592,186.627,172.538
parasaurolophus,2.83253,0,0.237326,0.444745,0.000671592,99.3463,84.1699
parasaurolophus,2.86314,0,0.564522,0.394922,0.000671592,84.7076,73.0592
parasaurolophus,2.73984,0,0.428546,0.405333,0.000671592,72.5009,62.9916
parasaurolophus,2.69754,0,0.110307,0.426651,0.000671592,130.583,117.919
rhino,1.89225,0,0.164445,0.370079,0.00138122,6.89535e+11,6.97824e+11
rhino,1.21135,0,1.15593,0.426049,0.00138122,2.9191e+10,2.9714e+10
rhino,1.95811,0,1.11017,0.428523,0.00138122,626.121,625.25
rhino,1.88401,0,0.769258,0.417766,0.00138122,350876,350876
rhino,1.80406,0,1.12993,0.430761,0.00138122,4.7858e+14,4.87412e+14
rhino,1.62299,0,0.656126,0.391348,0.00138122,434707,449238
rhino,1.92687,0,0.625013,0.446364,0.00138122,4.34719e+07,4.38291e+07
rhino,1.72157,0,0.555027,0.449064,0.00138122,1541.83,1571.27
rhino,1.61634,0,1.30336,0.440021,0.00138122,350951,350951
rhino,1.20024,0,0.6439,0.409409,0.00138122,1.77193e+13,1.80571e+13
rhino,1.69019,0,0.462253,0.408349,0.00138122,194.715,195.115
rhino,1.25079,0,0.241676,0.395025,0.00138122,196.986,198.182
rhino,1.1873,0,0.707892,0.448206,0.00138122,242.631,239.689
rhino,1.19492,0,0.915668,0.46528,0.00138122,178.238,173.788
rhino,1.24868,0,1.10133,0.430696,0.00138122,91.9187,92.3443
rhino,1.27332,0,0.611274,0.444527,0.00138122,200.52,198.648
rhino,1.58448,0,0.760688,0.430547,0.00138122,16816.4,16869.4
rhino,1.25187,0,1.47419,0.45141,0.00138122,188.725,186.02
rhino,1.23033,0,0.927808,0.402093,0.00138122,190.964,183.736
rhino,1.21276,0,0.295344,0.426227,0.00138122,260.311,257.313
rhino,1.33659,0,1.55626,0.460564,0.00138122,215.127,209.367
rhino,1.35993,0,1.39489,0.461777,0.00138122,236.051,232.217
rhino,2.06513,0,3.00371,0.44219,0.35221,0.759158,0.737874
rhino,1.26923,0,1.10223,0.437662,0.00138122,125.277,125.061
rhino,1.51233,0,0.79897,0.426193,0.00138122,1.08694e+15,1.1092e+15
rhino,1.22423,0,1.29442,0.469812,0.00138122,217.29,216.483
rhino,1.20695,0,1.09306,0.448561,0.00138122,210.755,208.98
rhino,1.20367,0,0.97639,0.417763,0.00138122,111.508,116.093
rhino,1.24572,0,0.529843,0.446004,0.00138122,133.737,129.237
