0.55534,0,0.605514,0.472692,0.00140746,159.453,150.529
0.496729,0,0.510428,0.380498,0.00070373,187.644,183.66
0.53707,0,0.320894,0.451137,0.00070373,191.655,190.364
0.564693,0,0.59605,0.443912,0.00070373,56.4227,55.446
3.30388,0,1.53219,0.471129,0.000363769,108.393,103.585
2.62769,0,0.413077,0.452299,0.000363769,138.682,133.848
2.41468,0,1.10245,0.445026,0.000727537,188.462,193.779
4.68621,0,0.77967,0.443878,0.000363769,185.989,171.181
1.99225,0,2.95935,0.493284,0.137661,0.567187,0.565013
1.50997,0,1.21402,0.499147,0.000363769,114.916,119.612
1.94265,0,1.62657,0.450502,0.000363769,95.2207,82.8551
5.07794,0,3.00072,0.48119,0.250591,0.437533,0.417397
5.91273,0,0.899032,0.459353,0.000363769,125.4,120.234
4.4711,0,0.250645,0.47906,0.000363769,90.2881,84.537
2.43007,0,0.800138,0.48647,0.000363769,140.365,126.307
4.61308,0,0.513936,0.43368,0.000363769,85.1143,89.1466
4.0607,0,1.05425,0.463032,0.000363769,107.07,96.6834
3.45034,0,0.280641,0.414126,0.000363769,237.997,242.204
2.52556,0,0.415933,0.438545,0.000363769,208.22,203.691
2.21756,0,0.514468,0.452026,0.000363769,144.783,140.861
2.87809,0,0.696378,0.438689,0.000363769,117.737,112.152
2.92298,0,1.44065,0.456053,0.000363769,68.3627,67.5241
1.78441,0,1.70822,0.467828,0.000363769,163.848,158.882
2.03801,0,0.716869,0.480797,0.000363769,148.084,141.729
3.82796,0,2.95409,0.489174,0.176759,145.104,143.708
2.45972,0,0.803633,0.471303,0.000363769,104.444,107.157
4.20791,0,1.81126,0.468998,0.000363769,155.399,137.125
2.45435,0,2.88247,0.483793,0.153119,0.643922,0.62128
2.35329,0,0.925311,0.45189,0.000363769,100.872,99.5711
1.7131,0,0.781726,0.481847,0.000363769,138.681,135.774
1.76985,0,1.23863,0.474718,0.000363769,88.9931,88.7454
1.26611,0,1.34457,0.476688,0.000363769,168.925,166.882
2.27218,0,0.446686,0.476487,0.000363769,90.5347,83.7204
2.71923,0,1.90676,0.472455,0.000363769,96.1653,83.5943
1.2714,0,1.23789,0.484491,0.000363769,52.9168,55.3407
2.23438,0,1.29468,0.477606,0.000727537,153.331,150.387
1.85759,0,1.19013,0.449173,0.000363769,143.241,137.982
1.41656,0,1.4909,0.480138,0.000363769,80.661,76.3997
1.54198,0,2.98902,0.497989,0.139116,0.763733,0.639998
1.63573,0,2.91547,0.495692,0.154028,0.418607,0.397779
1.8777,0,0.544449,0.417647,0.000363769,174.195,177.135
2.12894,0,1.28583,0.444034,0.000363769,196.917,172.051
1.21159,0,0.801437,0.481342,0.000363769,111.989,115.245
2.80163,0,1.86099,0.466008,0.000363769,165.701,148.555
3.12538,0,0.524113,0.436663,0.000363769,150.456,150.905
1.83128,0,0.178984,0.349752,0.000363769,226.726,226.001
1.44505,0,1.50027,0.484401,0.000363769,196.316,196.698
2.16124,0,0.747869,0.431815,0.000363769,74.6788,72.2591
2.292,0,0.19768,0.39744,0.000363769,117.173,104.872
1.80305,0,1.08428,0.443936,0.000363769,167.453,162.939
1.86833,0,0.420049,0.461858,0.000363769,91.5473,81.8094
2.19206,0,2.97141,0.492329,0.143481,0.218758,0.207191
3.41256,0,0.587745,0.432417,0.000363769,99.7127,95.0987
1.50299,0,0.636226,0.418067,0.000363769,127.085,127.089
0.356345,0,0.93137,0.451986,0.000953289,104.485,99.4568
0.855462,0,2.95966,0.466645,0.268699,0.583856,0.553645
1.1319,0,2.8176,0.471785,0.28728,0.399328,0.402939
0.708525,0,3.01844,0.47247,0.2606,0.1925,0.19281
0.700837,0,1.61268,0.478977,0.000953289,194.271,198.289
0.447318,0,0.884153,0.453287,0.000953289,202.363,207.571
0.697415,0,0.420796,0.427163,0.000953289,204.722,211.035
0.36818,0,3.12565,0.494227,0.168175,0.850005,0.815162
0.982654,0,2.82788,0.453731,0.279657,0.37478,0.359833
0.832075,0,2.95387,0.456572,0.301096,0.392962,0.379431
0.524516,0,1.37732,0.459155,0.000953289,40.5221,38.3412
0.693927,0,2.97548,0.46103,0.259171,0.852963,0.877272
0.446322,0,0.441064,0.472048,0.000953289,271.212,274.073
0.503485,0,0.744136,0.428382,0.000953289,76.5571,76.3542
0.489799,0,0.585999,0.456607,0.000953289,252.84,261.549
0.485135,0,2.89938,0.457545,0.248213,258.938,254.477
0.580103,0,2.9066,0.459296,0.241067,0.914692,0.870646
0.873581,0,2.98189,0.471938,0.292044,0.520347,0.504408
0.993426,0,0.669861,0.422795,0.000953289,147.313,147.574
0.801235,0,1.06803,0.435994,0.000953289,222.072,221.023
0.815508,0,3.0021,0.461693,0.276798,187.711,189.769
0.891346,0,0.9598,0.460237,0.000953289,45.1093,47.8424
0.483878,0,0.914551,0.41464,0.000953289,53.3777,52.3976
0.4541,0,2.12185,0.507838,0.000953289,71.6059,66.8861
0.414004,0,0.530495,0.437336,0.000953289,130.47,126.058
0.422966,0,3.07306,0.485004,0.222963,1.33354,1.29107
0.434697,0,3.00477,0.493314,0.187232,1.47424,1.42558
0.407205,0,0.686835,0.456974,0.000953289,95.5791,98.5349
0.375059,0,1.25894,0.490983,0.000953289,152.645,161.586
0.351915,0,0.15588,0.469877,0.000953289,123.782,121.288
0.361907,0,1.51629,0.462382,0.000953289,118.25,113.231
0.752545,0,0.402298,0.43165,0.000953289,147.296,143.74
0.680289,0,2.99467,0.46755,0.275846,0.270962,0.252637
0.658226,0,3.00078,0.471451,0.267747,0.74521,0.734019
0.723015,0,0.516035,0.451943,0.000953289,183.818,184.417
1.05485,0,3.04281,0.481558,0.270129,0.421235,0.437188
0.702065,0,1.81615,0.506841,0.000953289,182.864,179.989
0.895082,0,2.95902,0.497887,0.211053,0.479058,0.420658
0.927754,0,1.05427,0.463993,0.000953289,141.368,141.128
0.701241,0,0.916228,0.456379,0.000953289,113.028,117.03
0.368293,0,0.58158,0.402293,0.000953289,89.1571,85.8726
0.810312,0,1.6512,0.500611,0.000953289,154.194,154.543
0.513628,0,1.36539,0.44279,0.000953289,217.385,214.986
0.621858,0,0.664689,0.44247,0.000953289,183.88,181.226
1.02946,0,1.32056,0.484923,0.000953289,183.384,177.253
0.760967,0,1.29357,0.467554,0.000953289,199.729,212.501
0.380892,0,0.946321,0.493339,0.000953289,141.627,138.542
1.13105,0,2.94047,0.481246,0.249643,0.628048,0.642411
0.950593,0,0.518176,0.449589,0.000671592,72.1803,67.1506
0.659726,0,0.9254,0.477856,0.000671592,26.7017,23.2201
0.616525,0,0.0755259,0.370157,0.000671592,136.899,135.347
0.575646,0,1.28134,0.543672,0.000671592,210.152,208.099
0.613513,0,2.89955,0.49149,0.173942,0.425332,0.403242
1.5887,0,1.11394,0.423938,0.000671592,208.076,202.935
0.581559,0,0.71943,0.458081,0.000671592,148.931,139.17
0.610831,0,0.88562,0.431327,0.000671592,145.081,132.695
0.580742,0,0.198327,0.383269,0.000671592,214.007,209.586
0.618333,0,1.23259,0.465876,0.000671592,211.652,209.683
0.788025,0,0.221831,0.385955,0.000671592,630.413,626.969
0.671669,0,3.07443,0.481994,0.217931,594.627,598.045
0.753919,0,0.987733,0.430523,0.000671592,664.489,669.459
0.577819,0,1.34795,0.491251,0.000671592,172.984,158.981
0.671098,0,0.40815,0.415614,0.000671592,143.27,133.402
0.592686,0,3.01679,0.485203,0.190396,510.703,513.275
0.540111,0,0.663375,0.481655,0.000671592,615.468,619.881
0.565313,0,0.326688,0.380185,0.000671592,147.265,141.19
0.907835,0,2.939,0.461884,0.267965,726.752,726.952
0.624782,0,0.43547,0.433329,0.000671592,110.344,102.416
1.22542,0,2.95792,0.486539,0.25319,0.686993,0.613123
0.855389,0,0.989275,0.438685,0.000671592,249.457,243.589
0.858593,0,0.444208,0.456075,0.000671592,187.178,176.237
1.05196,0,0.728723,0.396466,0.000671592,252.236,254.075
1.29234,0,0.64591,0.423182,0.000671592,124.728,111.414
1.29356,0,0.738299,0.445235,0.000671592,120.027,110.478
0.954515,0,0.994501,0.467016,0.000671592,691.931,684.8
0.828321,0,0.709509,0.38444,0.000671592,263.85,264.636
0.540975,0,1.05669,0.442956,0.00134318,243.085,233.082
0.600838,0,3.01389,0.485233,0.206514,0.55944,0.486024
0.569524,0,0.315913,0.458939,0.000671592,216.032,201.879
0.628597,0,1.44475,0.446216,0.000671592,299.547,284.866
0.650372,0,0.747786,0.436018,0.000671592,144.531,142.806
0.558957,0,0.439204,0.465591,0.000671592,212.245,199.574
0.66892,0,1.45225,0.46552,0.000671592,64.5337,54.544
0.931058,0,0.953614,0.462947,0.000671592,174.94,173.662
0.570789,0,0.850226,0.421356,0.000671592,173.439,163.949
0.60673,0,0.594456,0.451764,0.000671592,109.909,93.5329
1.32838,0,3.01236,0.488265,0.25722,1.05469,1.07397
0.647775,0,0.973587,0.46898,0.00134318,197.158,192.112
0.67205,0,2.95015,0.475499,0.193083,0.51535,0.440017
0.669767,0,0.237326,0.444745,0.000671592,99.3463,84.1699
0.647817,0,3.00614,0.472628,0.217596,0.847118,0.773204
0.621228,0,0.428546,0.405333,0.000671592,72.5009,62.9916
0.555183,0,0.110307,0.426651,0.000671592,130.583,117.919
0.642777,0,1.093,0.424617,0.00138122,6.89535e+11,6.97824e+11
0.244219,0,0.0727564,0.433948,0.00138122,2.9191e+10,2.9714e+10
0.721797,0,2.91438,0.45327,0.323895,599.528,600.205
0.647445,0,2.89486,0.441609,0.344613,350858,350858
0.582667,0,2.92618,0.445309,0.337017,4.7858e+14,4.87412e+14
0.502708,0,3.02037,0.457343,0.335635,434805,449335
0.714466,0,1.60721,0.453372,0.00138122,4.34719e+07,4.3829e+07
0.563158,0,0.555027,0.449064,0.00138122,1541.83,1571.27
0.486596,0,3.07687,0.453513,0.348757,350916,350915
0.239578,0,0.6439,0.409409,0.00138122,1.77193e+13,1.80571e+13
0.520517,0,0.462253,0.408349,0.00138122,194.715,195.115
0.261945,0,0.241676,0.395025,0.00138122,196.986,198.182
0.240358,0,2.89316,0.482242,0.171961,1.34477,1.25807
0.235592,0,1.52149,0.503367,0.00138122,127.159,127.066
0.271511,0,1.71755,0.49664,0.00138122,64.1252,64.2981
0.287252,0,0.611274,0.444527,0.00138122,200.52,198.648
0.406585,0,3.07359,0.449381,0.324586,16758,16818
0.223095,0,1.15628,0.493752,0.00138122,138.175,133.884
0.256539,0,0.927808,0.402093,0.00138122,190.964,183.736
0.244917,0,0.295344,0.426227,0.00138122,260.311,257.313
0.318589,0,1.55626,0.460564,0.00138122,215.127,209.367
0.31734,0,0.199825,0.462677,0.00138122,142.825,142.057
0.754182,0,3.00371,0.44219,0.35221,0.759158,0.737874
0.287573,0,2.88256,0.465191,0.217541,0.844353,0.782219
0.397797,0,0.79897,0.426193,0.00138122,1.08694e+15,1.1092e+15
0.271196,0,1.29442,0.469812,0.00138122,217.29,216.483
0.219376,0,1.16032,0.50369,0.00138122,135.789,127.655
0.24486,0,0.97639,0.417763,0.00138122,111.508,116.093
0.28155,0,1.56928,0.481691,0.00138122,166.579,168.441
