2.69005,0,1.14698,0.446176,0.000363769,298.185,298.653
2.22551,0,1.34485,0.463004,0.000363769,145.369,133.906
2.91604,0,2.87599,0.478088,0.186761,0.539796,0.551214
2.69116,0,0.637359,0.410139,0.000363769,88.75,80.88
1.67316,0,2.92392,0.498377,0.116567,0.215319,0.215461
2.4139,0,1.11675,0.460773,0.000363769,173.418,173.866
3.91192,0,0.527735,0.447211,0.000363769,249.147,241.101
2.47661,0,2.91818,0.501934,0.143844,0.659268,0.649726
4.00216,0,0.597906,0.447039,0.000363769,135.524,114.775
2.41076,0,1.1063,0.454134,0.000363769,147.612,132.097
2.2581,0,1.21223,0.491874,0.000363769,139.025,136.827
1.76464,0,0.738027,0.428249,0.000363769,147.596,139.521
1.78154,0,1.52435,0.456419,0.000363769,91.1781,81.7887
1.25902,0,0.646439,0.383098,0.000363769,166.593,154.987
2.16451,0,1.79804,0.479758,0.000363769,171.241,165.76
2.53179,0,0.731005,0.451668,0.000363769,152.619,146.813
1.22674,0,1.753,0.47433,0.000363769,162.839,161.986
2.09746,0,0.90236,0.494982,0.000363769,166.691,160.441
1.8818,0,0.72485,0.501579,0.000363769,75.2735,74.4439
1.45191,0,1.20887,0.448361,0.000363769,159.545,155.095
1.50542,0,0.96061,0.471825,0.000363769,157.34,152.451
1.81159,0,0.772032,0.475259,0.000363769,105.865,109.475
2.06611,0,1.21378,0.47488,0.000363769,63.7728,65.5013
2.00192,0,0.744245,0.477893,0.000363769,88.4369,79.6205
1.18704,0,0.865948,0.457997,0.000727537,141.571,135.744
2.92286,0,1.07079,0.44534,0.000363769,162.146,158.069
2.96774,0,2.79809,0.485382,0.154392,0.222952,0.20569
1.74116,0,0.492129,0.379844,0.000363769,170.716,159.814
1.34065,0,0.30626,0.423837,0.000363769,189.798,187.737
2.03403,0,1.32347,0.490074,0.000363769,120.122,113.537
2.13501,0,1.53857,0.494835,0.000363769,159.286,140.008
1.89884,0,0.0468538,0.455531,0.000363769,174.878,170.059
1.81623,0,1.63441,0.486553,0.000363769,164,159.385
2.25995,0,0.908403,0.485442,0.000363769,115.134,109.585
3.45298,0,1.66594,0.479803,0.000363769,171.276,147.652
1.59409,0,1.018,0.469831,0.000363769,142.748,126.018
0.336835,0,1.08008,0.460629,0.000953289,147.588,149.031
0.926217,0,2.95586,0.466233,0.271081,0.515585,0.48829
1.05064,0,2.81723,0.473824,0.28585,0.580116,0.57498
0.722819,0,0.99352,0.438335,0.000953289,195.227,186.323
0.682782,0,1.08599,0.426387,0.000953289,181.793,188.965
0.427314,0,0.5392,0.496067,0.000953289,117.339,120.37
0.798218,0,3.04526,0.468064,0.276322,0.369424,0.347064
0.363186,0,1.15099,0.479974,0.000953289,94.5376,99.174
1.00005,0,0.580145,0.449544,0.000953289,181.827,182.743
0.812422,0,2.9765,0.456175,0.305384,0.110466,0.118611
0.484199,0,0.972116,0.441675,0.000953289,79.4499,79.2553
0.642799,0,2.99545,0.461726,0.261553,0.582405,0.593837
0.451936,0,1.85709,0.487962,0.000953289,225.722,213.708
0.506002,0,3.0018,0.477554,0.202954,48.9473,51.5744
0.459305,0,1.38515,0.45364,0.000953289,238.247,245.312
0.485243,0,1.41448,0.428585,0.000953289,177.453,177.819
0.608726,0,2.91448,0.459187,0.243449,0.919372,0.88375
0.811305,0,0.634981,0.448115,0.000953289,131.551,131.641
1.00445,0,3.06782,0.481955,0.269652,0.43565,0.404818
0.71759,0,2.96777,0.465915,0.249643,218.951,213.305
0.784292,0,3.00297,0.462545,0.274893,188.103,190.529
0.865575,0,2.95844,0.476569,0.281086,0.328449,0.333469
0.498889,0,0.832983,0.401576,0.000953289,96.6933,99.9277
0.465813,0,0.981449,0.46168,0.000953289,189.055,187.456
0.395234,0,0.330306,0.438925,0.000953289,91.563,88.3408
0.40144,0,1.39615,0.460093,0.000953289,140.45,138.211
0.450124,0,1.1326,0.463178,0.000953289,92.0529,85.5005
0.426802,0,1.95504,0.492586,0.00190658,85.0455,89.5009
0.356902,0,0.506392,0.459562,0.000953289,193.946,201.484
0.38383,0,1.20536,0.485823,0.000953289,152.653,143.078
0.359591,0,1.62107,0.465237,0.000953289,108.507,114.47
0.820886,0,3.12964,0.473848,0.286327,0.531343,0.569076
0.629623,0,0.947515,0.453381,0.000953289,158.873,160.633
0.657687,0,1.94315,0.46383,0.000953289,270.255,273.605
0.709142,0,0.222806,0.450507,0.000953289,164.608,174.169
1.10296,0,3.01141,0.479782,0.26727,0.488963,0.471636
0.652336,0,0.230595,0.377623,0.000953289,131.385,137.912
0.932725,0,1.52213,0.486922,0.000953289,170.618,164.175
0.888887,0,1.77726,0.455313,0.000953289,192.627,192.133
0.679165,0,2.95502,0.465224,0.264888,0.397164,0.403806
0.374551,0,3.16341,0.525806,0.0709862,8.33984,8.11475
0.79949,0,2.93524,0.50186,0.202001,1.31646,1.25306
0.523275,0,1.10282,0.45293,0.000953289,209.066,216.842
0.61633,0,0.398626,0.378656,0.000953289,204.282,196.875
0.994395,0,2.99941,0.494069,0.26203,1.01883,0.970309
0.818973,0,0.566275,0.434002,0.000953289,157.748,156.194
0.421756,0,0.572365,0.477306,0.000953289,199.74,198.818
1.04492,0,2.89883,0.4799,0.249166,0.524203,0.528218
0.987695,0,0.652648,0.415348,0.000671592,103.372,98.951
0.630964,0,3.04741,0.485901,0.229684,1.08952,0.925722
0.667166,0,0.734334,0.442508,0.000671592,175.439,165.157
0.576085,0,1.295,0.473394,0.000671592,144.66,139.329
0.596333,0,0.593198,0.424369,0.000671592,202.437,198.768
1.67081,0,0.4471,0.45179,0.000671592,148.564,137.38
0.586621,0,0.577556,0.452652,0.000671592,208.382,186.26
0.585298,0,0.558686,0.399681,0.000671592,106.262,96.1348
0.51329,0,0.848557,0.420573,0.000671592,122.971,122.154
0.607686,0,0.853197,0.455581,0.000671592,134.388,117.883
0.871195,0,2.8034,0.465604,0.189389,513.365,516.353
0.699596,0,0.220061,0.45725,0.000671592,505.378,497.865
0.721934,0,0.342256,0.462038,0.000671592,604.536,604.116
0.56086,0,1.18566,0.425361,0.000671592,140.579,130.592
0.641701,0,1.28492,0.450335,0.000671592,121.816,105.521
0.657509,0,1.77075,0.484292,0.000671592,576.929,581.777
0.571174,0,3.07032,0.50377,0.153123,659.974,658.906
0.589282,0,0.624104,0.470978,0.000671592,71.3727,64.7455
0.941114,0,2.97883,0.462748,0.272666,726.805,727.105
0.642339,0,1.63269,0.471058,0.000671592,174.639,175.198
1.31252,0,2.928,0.482753,0.256212,0.591606,0.540067
0.842363,0,3.03923,0.479087,0.264271,0.781927,0.680314
0.893964,0,3.01246,0.476407,0.262928,0.759348,0.780262
1.10188,0,1.79095,0.475564,0.000671592,223.64,220.617
1.25467,0,0.96144,0.431009,0.000671592,186.012,184.876
1.2781,0,2.95388,0.472054,0.279718,0.68893,0.641005
1.01419,0,2.89787,0.474589,0.224647,653.858,652.335
0.889956,0,3.01849,0.470429,0.255876,0.292847,0.275261
0.601795,0,3.0335,0.496502,0.200806,0.380753,0.350685
0.58896,0,1.05148,0.428281,0.000671592,269.093,259.252
0.636075,0,0.699299,0.445098,0.000671592,264.185,249.425
0.625562,0,0.805972,0.457134,0.000671592,232.562,212.299
0.680146,0,0.943719,0.449528,0.000671592,127.21,117.409
0.564606,0,0.587283,0.494267,0.000671592,144.441,142.457
0.66403,0,2.97254,0.48326,0.185695,0.854277,0.781974
0.946286,0,2.92472,0.485668,0.241437,0.332667,0.321635
0.592957,0,0.16561,0.441979,0.000671592,173.166,158.399
0.651832,0,0.212324,0.443302,0.000671592,114.893,102.255
1.19716,0,1.06015,0.437366,0.000671592,176.311,176.749
0.685416,0,1.64251,0.452684,0.000671592,109.72,106.411
0.666076,0,2.98775,0.476998,0.19409,0.350448,0.324252
0.65192,0,0.651647,0.435429,0.000671592,144.49,131.068
0.653895,0,1.24751,0.421202,0.000671592,117.663,100.471
0.563132,0,3.06949,0.484575,0.21323,0.503959,0.451588
0.552854,0,2.38318,0.528254,0.00134318,161.35,146.217
0.652273,0,0.65347,0.441815,0.00138122,6.89535e+11,6.97824e+11
0.254422,0,0.792639,0.467668,0.00138122,2.9191e+10,2.9714e+10
0.74817,0,2.92085,0.454852,0.321133,599.603,599.786
0.636486,0,2.90338,0.441717,0.342541,350858,350858
0.582485,0,2.8632,0.445024,0.328039,4.7858e+14,4.87412e+14
0.56187,0,3.05447,0.457775,0.337017,434805,449334
0.712408,0,1.02211,0.416207,0.00138122,4.34719e+07,4.3829e+07
0.499404,0,0.620425,0.432246,0.00138122,1543.24,1590.24
0.529493,0,3.01034,0.452301,0.336326,350916,350915
0.242997,0,1.43411,0.491556,0.00138122,1.77193e+13,1.80571e+13
0.501103,0,2.90622,0.446971,0.34047,0.399807,0.356551
0.286129,0,1.3643,0.481377,0.00138122,179.648,181.56
0.24299,0,0.394577,0.465992,0.00138122,258.803,253.956
0.232581,0,1.44218,0.458484,0.00138122,114.66,114.716
0.283959,0,0.29045,0.501408,0.00138122,140.945,139.934
0.27286,0,0.0915763,0.433822,0.00138122,89.6792,81.0953
0.418051,0,3.01063,0.449558,0.314227,16758.2,16818.1
0.25168,0,1.73806,0.512279,0.00138122,181.399,175.396
0.244831,0,1.71009,0.484632,0.00138122,193.234,184.647
0.258237,0,1.0005,0.426737,0.00138122,139.304,139.303
0.330531,0,2.93497,0.494007,0.235497,0.599265,0.571747
0.300535,0,2.96338,0.477945,0.230663,0.753271,0.721001
0.738758,0,2.98296,0.442879,0.347376,0.816642,0.752847
0.294728,0,0.691815,0.434243,0.00138122,74.8649,74.4443
0.430786,0,2.94486,0.458294,0.29558,1.08694e+15,1.1092e+15
0.27341,0,0.809677,0.449466,0.00138122,134.304,124.283
0.229565,0,1.53355,0.512918,0.00138122,133.004,117.903
0.234254,0,1.76247,0.529561,0.00138122,151.981,144.689
0.283746,0,0.219359,0.377884,0.00138122,88.5742,92.0172
