6.6835,0,0.109071,0.386803,0.000363769,137.996,142.391
8.12556,0,0.334721,0.388751,0.000363769,165.186,152.093
5.82091,0,1.04581,0.469018,0.000363769,117.77,99.5757
1.73546,0,0.932511,0.433632,0.000953289,96.2567,94.655
3.04835,0,3.00514,0.46666,0.276798,0.538696,0.567738
3.03151,0,0.91476,0.407981,0.000953289,211.204,209.21
2.26844,0,1.39845,0.429741,0.000953289,171.116,170.058
2.30546,0,0.448507,0.402636,0.000953289,279.637,277.476
1.81225,0,0.496616,0.436984,0.000953289,231.43,237.753
2.63688,0,0.447063,0.397138,0.000953289,194.79,200.028
1.76337,0,0.223086,0.397459,0.000953289,96.7386,91.0804
2.70512,0,1.03443,0.436932,0.000953289,184.746,179.069
2.56605,0,2.88915,0.456069,0.292044,0.527623,0.517293
1.93745,0,0.96451,0.414158,0.000953289,180.875,171.457
2.22688,0,0.841738,0.436796,0.000953289,262.753,264.118
1.8819,0,1.64066,0.454468,0.000953289,128.634,129.651
2.00954,0,0.503376,0.440295,0.000953289,255.361,254.209
2.00108,0,0.568149,0.447791,0.000953289,200.326,196.58
2.03175,0,0.561994,0.428632,0.000953289,234.983,226.245
2.39837,0,2.9011,0.460042,0.239162,1.16649,1.12766
2.76497,0,0.110375,0.422675,0.000953289,121.206,122.373
2.75194,0,0.440517,0.450086,0.000953289,131.167,126.738
2.6079,0,0.154954,0.366225,0.000953289,183.047,184.992
2.54698,0,0.075601,0.402562,0.000953289,182.575,185.146
2.50449,0,0.775461,0.431106,0.000953289,251.289,248.17
2.02358,0,0.99738,0.432237,0.000953289,108.209,108.506
1.93113,0,0.406194,0.40776,0.000953289,113.38,116.263
1.81819,0,0.801045,0.463317,0.000953289,112.604,108.508
1.89065,0,0.595756,0.460435,0.000953289,174.068,177.248
1.909,0,0.553042,0.467438,0.000953289,81.7187,80.7817
1.85174,0,0.508127,0.430443,0.000953289,111.676,116.525
1.73729,0,0.63978,0.383612,0.000953289,189.615,187.024
1.71024,0,1.00523,0.469939,0.000953289,154.873,166.265
1.78695,0,0.395095,0.409562,0.000953289,141.527,135.633
2.48561,0,1.08867,0.442136,0.000953289,155.606,161.03
2.31809,0,0.655356,0.440894,0.000953289,178.308,184.004
2.31231,0,1.54731,0.453329,0.000953289,204.675,204.627
2.40267,0,0.903927,0.44539,0.000953289,174.353,171.491
3.08113,0,0.857687,0.457878,0.000953289,12.0484,10.817
2.46838,0,0.153655,0.406812,0.000953289,141.454,144.304
2.74175,0,0.484149,0.426303,0.000953289,163.716,163.373
2.73637,0,1.39564,0.454975,0.000953289,145.283,139.787
2.45838,0,1.00926,0.421272,0.000953289,216.118,219.783
1.8701,0,0.628344,0.432103,0.000953289,106.015,105.973
2.55414,0,0.876234,0.402871,0.000953289,194.89,192.153
1.97097,0,1.39909,0.457429,0.000953289,192.729,191.925
2.20915,0,0.674238,0.467256,0.000953289,140.195,139.66
2.76337,0,0.637506,0.403797,0.000953289,214.399,204.903
2.54587,0,0.640285,0.401122,0.000953289,162.199,162.031
1.84692,0,0.766352,0.445434,0.000953289,140.35,138.286
3.04381,0,0.665722,0.419977,0.000953289,190.09,192.531
3.24076,0,0.594841,0.409255,0.000671592,156.462,149.626
2.85827,0,1.11058,0.486396,0.000671592,193.569,184.333
2.92135,0,0.7089,0.409248,0.000671592,177.183,163.1
2.81163,0,1.03563,0.415807,0.000671592,212.5,214.823
2.73201,0,0.747409,0.433754,0.000671592,190.542,179.199
4.28582,0,0.333957,0.429024,0.000671592,127.323,117.222
2.71367,0,0.861989,0.453033,0.000671592,170.022,151.605
2.60439,0,0.308886,0.417951,0.000671592,164.441,155.735
2.66558,0,0.956896,0.424886,0.000671592,149.629,146.968
2.68315,0,0.472505,0.387444,0.000671592,142.421,130.626
3.09694,0,0.852734,0.41436,0.000671592,548.063,549.3
2.91385,0,0.520092,0.415241,0.000671592,575.651,579.652
2.97165,0,0.153058,0.407115,0.000671592,624.215,621.872
2.59817,0,1.72336,0.474193,0.000671592,142.824,130.879
2.66447,0,0.848878,0.403581,0.000671592,217.272,216.66
2.66245,0,1.42285,0.466695,0.000671592,593.337,592.526
2.50629,0,1.42328,0.455082,0.000671592,620.23,615.434
2.68772,0,0.981875,0.434162,0.000671592,143.234,140.549
3.15453,0,0.534222,0.431406,0.000671592,754.887,759.223
2.85461,0,1.16074,0.436013,0.000671592,190.737,185.323
3.70984,0,0.404989,0.428835,0.000671592,171.488,153.716
3.23594,0,0.81232,0.444797,0.000671592,176.807,167.203
3.29314,0,0.866878,0.416422,0.000671592,237.324,214.931
3.38709,0,1.16632,0.458323,0.000671592,221.461,217.265
3.87334,0,1.35517,0.462631,0.000671592,201.973,188.181
3.877,0,0.762666,0.418429,0.000671592,138.476,139.25
3.38734,0,0.167667,0.393985,0.000671592,582.887,582.472
3.27809,0,0.856918,0.430309,0.000671592,268.17,262.606
2.71615,0,0.632407,0.390269,0.000671592,260.803,245.418
2.83264,0,0.864681,0.421424,0.000671592,214.12,207.053
2.71253,0,0.175643,0.377279,0.000671592,280.465,274.908
2.77986,0,0.0823665,0.42255,0.000671592,242.775,235.27
2.82819,0,0.447876,0.464154,0.000671592,94.0913,82.4678
2.68101,0,0.362429,0.381225,0.000671592,70.0929,70.2922
2.95838,0,1.02316,0.439825,0.000671592,56.3994,53.5362
3.1894,0,0.463494,0.39535,0.000671592,188.385,171.434
2.73314,0,1.37603,0.438948,0.000671592,148.154,142.979
2.78135,0,1.14582,0.424944,0.000671592,122.366,120.603
3.70525,0,0.742487,0.470587,0.000671592,126.812,124.52
2.72726,0,0.415917,0.405162,0.000671592,161.392,144.954
2.90175,0,0.930587,0.434101,0.000671592,128.035,114.507
2.7407,0,0.590512,0.394863,0.000671592,129.772,112.98
2.85813,0,1.19913,0.430289,0.000671592,17.7177,16.73
2.69867,0,0.460267,0.400508,0.000671592,121.051,114.987
2.63012,0,0.311238,0.408705,0.000671592,206.833,198.911
1.88564,0,0.637492,0.400234,0.00138122,6.89535e+11,6.97824e+11
1.23324,0,0.663509,0.406112,0.00138122,2.9191e+10,2.9714e+10
2.00705,0,0.134268,0.43989,0.00276243,607.565,606.681
1.84287,0,2.91435,0.441527,0.345994,350858,350858
1.76174,0,2.88542,0.446735,0.327348,4.7858e+14,4.87412e+14
1.64183,0,3.00025,0.456923,0.334254,434805,449335
1.9515,0,0.595673,0.44717,0.00138122,4.34719e+07,4.38291e+07
1.69038,0,0.684107,0.440635,0.00138122,1462.54,1498.69
1.65046,0,0.78691,0.436899,0.00138122,350952,350950
1.20774,0,1.24295,0.456712,0.00138122,1.77193e+13,1.80571e+13
1.68282,0,0.0921242,0.416363,0.00138122,220.529,219.88
1.27952,0,0.55342,0.42916,0.00138122,182.741,182.041
1.20119,0,0.190112,0.414608,0.00138122,49.9047,51.5473
1.2187,0,1.29619,0.478217,0.00138122,100.406,95.5644
1.28067,0,1.18669,0.448358,0.00138122,57.6156,57.4311
1.2651,0,0.249181,0.405654,0.00138122,144.611,139.674
1.60628,0,0.404985,0.396704,0.00138122,16818.8,16866
1.25905,0,0.524027,0.394512,0.00138122,170.454,166.517
1.21078,0,1.30248,0.458379,0.00138122,179.237,178.876
1.21799,0,0.230173,0.449507,0.00138122,217.952,211.803
1.32022,0,0.984382,0.41185,0.00138122,215.421,208.603
1.34706,0,1.25318,0.45279,0.00138122,161.634,159.004
2.09501,0,2.87423,0.441615,0.334254,0.786231,0.778704
1.28524,0,1.30078,0.463791,0.00138122,77.2684,77.7261
1.51828,0,0.166143,0.418074,0.00138122,1.08694e+15,1.1092e+15
1.22223,0,1.15096,0.453342,0.00138122,110.589,103.798
1.21154,0,0.195492,0.399773,0.00138122,121.574,120.457
1.20683,0,1.13061,0.457971,0.00138122,128.219,130.117
1.25524,0,0.58643,0.453,0.00138122,243.391,238.125
