3.19336,0,0.204126,0.380307,0.000953289,181.509,170.557
2.50515,0,0.805827,0.454103,0.000953289,177.698,182.975
2.476,0,0.72544,0.400126,0.000953289,268.275,270.162
1.96263,0,0.936086,0.400823,0.000953289,256.452,254.107
2.73652,0,0.424855,0.378816,0.000953289,245.369,240.784
1.87429,0,0.169027,0.400846,0.000953289,87.8046,86.9903
2.79458,0,2.82194,0.453653,0.276798,0.456799,0.448731
2.6707,0,0.823026,0.444128,0.000953289,183.924,194.72
2.05473,0,0.447599,0.417828,0.000953289,104.245,94.2494
2.40554,0,2.98488,0.461657,0.259171,0.927669,0.957546
1.94341,0,0.306882,0.383344,0.000953289,95.4195,91.0849
2.17295,0,0.581459,0.463295,0.000953289,83.5585,84.4871
2.05409,0,1.10268,0.445294,0.00190658,213.703,224.25
2.17963,0,0.363045,0.395986,0.000953289,228.01,225.584
2.38973,0,2.92795,0.458973,0.243926,0.898166,0.877837
2.76525,0,0.399087,0.448277,0.000953289,148.539,145.871
2.82554,0,0.81807,0.408844,0.000953289,169.4,162.034
2.74098,0,0.782442,0.410282,0.000953289,191.897,187.359
2.62936,0,0.572976,0.444299,0.000953289,170.152,165.086
2.70009,0,0.541298,0.407869,0.000953289,154.626,140.572
2.14477,0,0.56624,0.413663,0.000953289,143.294,139.053
2.02723,0,0.800804,0.443918,0.000953289,91.7052,91.2659
1.81857,0,1.38623,0.445768,0.000953289,58.0531,54.4964
1.95072,0,0.913674,0.418077,0.000953289,236.613,237.725
2.02987,0,1.12984,0.453143,0.000953289,117.425,123.691
1.96624,0,0.589739,0.385995,0.000953289,34.8194,33.662
1.85515,0,0.874459,0.473296,0.000953289,145.192,138.498
1.83777,0,0.455706,0.464762,0.000953289,170.042,164.124
1.87597,0,1.49019,0.446978,0.000953289,146.741,144.67
2.63329,0,1.46298,0.462006,0.000953289,179.054,185.211
2.40778,0,1.05211,0.44383,0.000953289,180.321,171.634
2.39038,0,1.10111,0.413414,0.000953289,192.807,182.811
2.50881,0,0.555217,0.389731,0.000953289,195.156,194.546
3.27218,0,1.08286,0.449693,0.000953289,131.46,124.631
2.60532,0,1.19418,0.425656,0.000953289,199.682,194.276
2.85515,0,1.50166,0.449967,0.00190658,225.653,231.653
2.77887,0,0.372911,0.430962,0.000953289,139.096,134.818
2.51845,0,0.105244,0.388967,0.000953289,187.028,181.018
1.96553,0,0.595966,0.440112,0.000953289,53.8589,54.3395
2.61404,0,0.106307,0.402702,0.000953289,206.221,205.98
2.09329,0,1.19817,0.429735,0.000953289,189.382,192.306
2.24635,0,1.29695,0.459517,0.000953289,219.606,220.195
3.00138,0,0.79263,0.462438,0.000953289,164.627,164.787
2.66689,0,0.646626,0.430779,0.000953289,206.276,222.08
1.97775,0,0.226369,0.417379,0.000953289,200.319,195.74
3.17096,0,1.02086,0.410288,0.000953289,229.379,223.329
3.43139,0,1.11165,0.467215,0.000671592,111.441,109.3
2.87131,0,1.60312,0.45655,0.000671592,113.981,98.3492
3.15598,0,0.833935,0.418479,0.000671592,128.002,131.112
2.87492,0,0.718208,0.460238,0.000671592,162.309,157.056
2.8236,0,0.423155,0.43027,0.000671592,106.268,102.459
4.44521,0,1.42086,0.459846,0.000671592,176.153,158.973
2.87753,0,1.35916,0.461553,0.000671592,206.261,191.024
2.83019,0,1.19236,0.427375,0.000671592,150.72,141.786
2.78912,0,0.872939,0.41011,0.000671592,169.228,153.48
2.74394,0,0.888013,0.463051,0.000671592,178.384,162.029
3.27302,0,0.434187,0.436602,0.000671592,646.961,645.827
3.01363,0,0.825458,0.444106,0.000671592,680.691,680.649
3.09011,0,1.68196,0.44815,0.000671592,inf,inf
2.69486,0,0.562142,0.411777,0.000671592,122.169,110.723
2.81085,0,0.173341,0.426824,0.000671592,245.576,238.499
2.76976,0,0.0839289,0.412132,0.000671592,658.331,658.183
2.70937,0,0.615884,0.442223,0.000671592,inf,inf
2.71178,0,1.03906,0.44469,0.000671592,164.91,156.169
3.27186,0,0.369218,0.402273,0.000671592,678.524,677.457
2.91476,0,1.41893,0.466881,0.000671592,199.294,181.088
3.90071,0,0.176143,0.396565,0.000671592,131.786,131.917
3.18543,0,0.970792,0.43208,0.000671592,229.561,220.968
3.33831,0,0.847856,0.411348,0.000671592,227.174,230.855
3.57779,0,0.269716,0.39452,0.000671592,209.304,208.035
4.09059,0,1.08558,0.461447,0.000671592,243.083,242.876
4.04214,0,0.929758,0.4036,0.000671592,209.503,199.498
3.57563,0,0.531388,0.427859,0.000671592,inf,inf
3.36528,0,3.01657,0.470861,0.258227,0.624318,0.536889
2.8771,0,1.50529,0.450476,0.000671592,268.059,256.482
2.81804,0,0.491359,0.44892,0.000671592,186.513,181.756
2.82388,0,0.103856,0.431146,0.000671592,234.083,234.214
2.81141,0,0.259826,0.429231,0.000671592,255.222,246.002
2.93157,0,0.598141,0.432533,0.000671592,145.947,148.778
2.85244,0,1.27402,0.4317,0.000671592,115.074,100.333
3.10927,0,0.765629,0.433625,0.000671592,106.611,90.3306
3.38782,0,0.879175,0.434927,0.000671592,208.048,189.537
2.81129,0,0.563394,0.417681,0.000671592,185.011,174.61
2.80357,0,1.0482,0.420899,0.000671592,149.865,136.952
3.94362,0,0.499982,0.402484,0.000671592,155.86,150.316
2.76436,0,0.541389,0.385544,0.000671592,173.71,155.148
2.97823,0,0.510612,0.448413,0.000671592,134.986,115.592
2.92957,0,0.733074,0.44041,0.000671592,180.745,165.065
2.90956,0,0.165782,0.419828,0.000671592,143.426,129.303
2.78986,0,0.762647,0.414174,0.000671592,101.743,90.7044
2.74579,0,0.561529,0.449793,0.000671592,102.445,86.7462
