1.77765,0,0.493474,0.418663,0.000953289,64.5705,67.8707
2.4175,0,0.181992,0.368981,0.000953289,165.505,164.775
2.26547,0,0.661177,0.417768,0.000953289,185.953,193.05
2.2566,0,0.727846,0.412679,0.000953289,214.188,215.424
2.50794,0,0.661357,0.440023,0.000953289,200.887,192.315
3.02852,0,1.37161,0.446382,0.00190658,111.015,102.649
2.43488,0,0.267655,0.355943,0.000953289,169.458,172.083
2.73556,0,0.721501,0.432275,0.000953289,132.911,126.233
2.6936,0,0.91528,0.419773,0.000953289,147.933,145.13
2.46397,0,0.646374,0.455548,0.000953289,78.2959,75.7924
1.8036,0,1.16306,0.43947,0.000953289,77.6522,79.0596
2.5267,0,0.150443,0.387214,0.000953289,205.872,205.935
1.98401,0,0.517433,0.39325,0.000953289,191.458,188.271
2.0856,0,0.417526,0.420272,0.000953289,174.853,175.338
2.81467,0,1.02531,0.410267,0.000953289,221.365,221.595
2.65622,0,1.15193,0.468279,0.000953289,187.675,191.736
1.87121,0,0.345563,0.447569,0.000953289,160.714,164.792
3.0263,0,0.285771,0.391152,0.000953289,183.554,169.766
3.34095,0,2.95498,0.469777,0.264271,0.239093,0.223878
2.8355,0,0.675752,0.445095,0.000671592,117.57,116.308
2.87084,0,0.992612,0.447414,0.000671592,181.643,178.905
2.86231,0,0.897719,0.45743,0.000671592,122.612,111.089
2.68482,0,0.0385032,0.412909,0.000671592,215.929,210.134
4.19219,0,3.03203,0.474802,0.266622,0.662646,0.642425
2.73996,0,1.31578,0.449259,0.000671592,244.952,231.248
2.72752,0,0.86279,0.42779,0.000671592,145.633,136.145
2.70559,0,0.203841,0.422365,0.000671592,180.821,182.759
2.69554,0,0.804175,0.444478,0.000671592,148.595,140.644
3.13545,0,0.431633,0.453445,0.000671592,658.471,650.651
2.95105,0,0.442206,0.393483,0.000671592,555.489,554.063
2.99709,0,0.614896,0.404772,0.000671592,685.218,682.047
2.60319,0,1.23282,0.460518,0.000671592,245.97,244.934
2.66465,0,0.559855,0.412743,0.000671592,89.894,78.9486
2.63618,0,1.14623,0.432359,0.000671592,543.753,543.26
2.58461,0,0.283684,0.382019,0.000671592,653.958,650.441
2.56872,0,0.0120124,0.437112,0.000671592,216.207,206.972
3.20387,0,0.818404,0.398415,0.000671592,617.306,612.746
2.83406,0,1.08458,0.438099,0.000671592,173.905,160.786
3.69788,0,0.155988,0.394773,0.000671592,154.605,143.035
3.32825,0,0.325417,0.413456,0.000671592,127.369,132.692
3.30881,0,1.71895,0.450169,0.000671592,204.569,211.298
3.54379,0,1.84945,0.467375,0.000671592,256.985,254.122
3.84082,0,0.983689,0.441671,0.000671592,164.186,156.813
3.80547,0,0.602854,0.434638,0.000671592,171.801,169.983
3.34491,0,0.332215,0.454877,0.000671592,656.299,652.575
3.31908,0,0.363409,0.429421,0.000671592,218.378,202.963
2.70934,0,0.689085,0.432328,0.000671592,237.666,223.146
2.71184,0,0.0808958,0.410587,0.000671592,120.511,112.935
2.71575,0,0.80882,0.474338,0.000671592,148.929,147.525
2.78411,0,1.22204,0.453755,0.000671592,271.685,264.163
2.90182,0,0.964421,0.446654,0.000671592,165.017,164.088
2.74931,0,0.237159,0.380037,0.000671592,60.3159,58.3057
2.9187,0,0.862954,0.431831,0.000671592,171.46,161.528
3.23243,0,0.382576,0.476367,0.000671592,182.024,166.625
2.75405,0,0.672791,0.411542,0.000671592,150.269,133.128
2.72767,0,0.3881,0.411143,0.000671592,83.7318,78.7596
3.73478,0,1.01387,0.467636,0.000671592,154.33,145.521
2.74161,0,0.800208,0.434364,0.000671592,99.88,86.0654
2.87149,0,0.068484,0.348868,0.000671592,283.421,278.691
2.80066,0,0.704456,0.422831,0.000671592,212.627,205.168
2.84134,0,1.06501,0.443734,0.000671592,76.9984,66.3512
2.74713,0,0.812292,0.412559,0.000671592,123.961,108.417
2.58509,0,0.774392,0.439806,0.000671592,92.5214,89.754
1.91456,0,0.410208,0.389686,0.00138122,6.89535e+11,6.97824e+11
1.21623,0,0.412328,0.407323,0.00138122,2.9191e+10,2.9714e+10
1.99072,0,1.1384,0.437312,0.00138122,628.913,630.318
1.8932,0,2.90504,0.441137,0.346685,350858,350858
1.75542,0,0.986627,0.436862,0.00138122,4.7858e+14,4.87412e+14
1.66584,0,0.249158,0.419465,0.00138122,434759,449286
1.91663,0,0.447413,0.423474,0.00138122,4.34719e+07,4.3829e+07
1.69542,0,0.95207,0.427652,0.00138122,1474.52,1501.61
1.66926,0,1.13402,0.445767,0.00138122,350953,350955
1.18506,0,0.583819,0.379621,0.00138122,1.77193e+13,1.80571e+13
1.67693,0,0.898071,0.447993,0.00138122,141.11,137.829
1.24332,0,0.562634,0.401229,0.00138122,194.717,197.532
1.1732,0,0.58813,0.431013,0.00138122,49.364,47.2427
1.19464,0,0.879403,0.427872,0.00138122,87.7866,78.3073
1.26719,0,0.817745,0.414093,0.00138122,82.8103,76.9231
1.262,0,0.469494,0.431392,0.00138122,200.024,197.748
1.65538,0,0.38209,0.432471,0.00138122,16785.4,16830.2
1.25463,0,0.613145,0.398151,0.00138122,159.676,153.819
1.21348,0,0.850559,0.452652,0.00138122,219.687,216.328
1.26614,0,0.429685,0.38592,0.00138122,239.969,237.123
1.30145,0,0.54591,0.47562,0.00138122,128.469,128.672
1.33159,0,1.06717,0.42934,0.00138122,196.888,198.629
2.09126,0,2.90422,0.442694,0.335635,0.804247,0.804315
1.29522,0,1.01799,0.440794,0.00138122,131.963,129.542
1.51485,0,0.272349,0.378654,0.00138122,1.08694e+15,1.1092e+15
1.22499,0,0.438861,0.401725,0.00138122,292.711,287.126
1.24242,0,0.409791,0.445828,0.00138122,163.855,163.705
1.21673,0,1.16516,0.485136,0.00138122,130.046,129.753
1.25927,0,1.04932,0.454393,0.00138122,101.183,100.37
