2.52502,0,0.83268,0.432379,0.00190658,240.296,239.159
2.03521,0,0.691306,0.42073,0.000953289,105.166,106.891
1.90714,0,0.861926,0.43274,0.000953289,38.4139,37.9878
1.762,0,0.97294,0.442047,0.000953289,133.481,132.464
1.87408,0,1.29184,0.427083,0.000953289,208.053,199.636
1.9096,0,0.15129,0.425402,0.000953289,80.7628,75.1015
1.85021,0,0.674036,0.396699,0.000953289,116.7,103.534
1.73448,0,0.414097,0.427034,0.000953289,183.546,191.498
1.70098,0,1.04905,0.415345,0.000953289,136.06,137.504
1.80345,0,0.235451,0.425293,0.000953289,90.7171,80.7409
2.44078,0,0.901325,0.418207,0.000953289,169.148,163.428
2.28913,0,3.00085,0.467485,0.277751,1.10833,1.11259
2.30436,0,0.513638,0.384417,0.000953289,194.875,199.176
2.39998,0,0.865226,0.432642,0.000953289,166.466,160.52
3.0177,0,0.696474,0.434102,0.000953289,183.37,183.592
2.46351,0,0.860233,0.454553,0.000953289,163.495,159.503
2.69721,0,1.01273,0.436121,0.000953289,149.128,147.444
2.7255,0,2.88811,0.463305,0.258695,0.202585,0.206105
2.40969,0,0.970792,0.46097,0.000953289,160.395,163.259
1.80548,0,0.80117,0.480167,0.000953289,73.9593,77.7692
2.49493,0,1.11517,0.423248,0.000953289,178.527,180.123
1.95851,0,1.03028,0.462393,0.000953289,172.541,163.289
2.13471,0,0.951864,0.422847,0.000953289,221.184,225.053
2.87108,0,0.496873,0.453525,0.000953289,224.642,217.849
2.59899,0,1.0393,0.442023,0.000953289,159.84,160.939
1.88193,0,0.260757,0.446682,0.000953289,159.127,163.333
3.02316,0,1.12124,0.465598,0.000953289,117.84,116.109
3.2639,0,0.55589,0.448297,0.000671592,155.056,152.424
2.78429,0,1.09502,0.430736,0.000671592,125.287,105.609
3.00051,0,1.51353,0.473635,0.000671592,148.919,142.331
2.84728,0,1.39614,0.444095,0.000671592,138.843,133.312
2.5946,0,0.46415,0.398752,0.000671592,229.321,221.275
4.3063,0,3.01005,0.476247,0.263936,0.523367,0.486794
2.69365,0,0.884598,0.418499,0.000671592,162.748,162.409
2.68577,0,0.968794,0.410904,0.000671592,166.777,158.273
2.60103,0,0.893901,0.439714,0.000671592,159.741,153.171
2.67369,0,0.935706,0.43198,0.000671592,104.46,102.892
3.15583,0,0.195945,0.378409,0.000671592,668.399,664.491
2.94968,0,1.14621,0.464594,0.000671592,567.856,566.657
2.98306,0,0.691037,0.425742,0.000671592,626.748,628.581
2.61463,0,0.699456,0.458988,0.000671592,197.452,198.263
2.67083,0,0.281788,0.40607,0.000671592,149.07,129.808
2.66834,0,1.05696,0.455958,0.000671592,566.614,570.185
2.54624,0,0.973279,0.440305,0.000671592,644.464,638.19
2.6,0,0.464148,0.403229,0.000671592,155.544,142.05
3.11691,0,2.95246,0.46155,0.27233,726.755,727.157
2.73953,0,0.208985,0.368757,0.000671592,171.122,164.352
3.79643,0,0.472393,0.397958,0.000671592,184.647,168.223
3.27158,0,0.600654,0.451282,0.000671592,167.052,153.715
3.21841,0,1.45288,0.462205,0.000671592,277.033,267.269
3.37331,0,0.563985,0.403393,0.000671592,223.13,208.506
3.90961,0,0.927439,0.451352,0.000671592,158.612,145.193
3.98811,0,0.486574,0.442109,0.000671592,100.837,93.139
3.40807,0,0.264781,0.424189,0.000671592,522.825,529.37
3.2627,0,0.379692,0.421104,0.000671592,196.033,192.833
2.73431,0,0.794829,0.43199,0.000671592,211.184,198.128
2.70269,0,0.582631,0.437096,0.000671592,217.394,219.074
2.66234,0,1.41539,0.472689,0.000671592,247.437,233.455
2.73772,0,0.744289,0.443844,0.000671592,262.192,241.078
2.78532,0,0.126142,0.361219,0.000671592,161.483,144.352
2.69734,0,0.201151,0.438304,0.000671592,208.083,197.363
2.93298,0,1.35723,0.467693,0.000671592,74.693,64.1
3.23244,0,0.658555,0.391788,0.000671592,206.654,188.242
2.72865,0,0.351829,0.416113,0.000671592,198.481,179.695
2.71362,0,0.85147,0.445169,0.000671592,110.754,93.7648
3.70727,0,0.980999,0.46052,0.000671592,97.5384,93.3884
2.73315,0,0.466618,0.423317,0.000671592,154.766,144.648
2.83831,0,1.07149,0.414616,0.000671592,189.831,175.867
2.76298,0,0.934212,0.458296,0.000671592,136.562,129.459
2.90436,0,0.968953,0.415839,0.000671592,121.07,102.222
2.76692,0,0.380854,0.419167,0.000671592,147.184,129.932
2.58829,0,0.630401,0.43155,0.000671592,175.88,161.342
1.88375,0,0.560765,0.38499,0.00138122,6.89535e+11,6.97824e+11
1.22017,0,1.01978,0.4713,0.00138122,2.9191e+10,2.9714e+10
1.9963,0,0.978263,0.442289,0.00138122,632.197,631.19
1.79927,0,0.821875,0.432324,0.00138122,350912,350914
1.77156,0,1.24355,0.444321,0.00138122,4.7858e+14,4.87412e+14
1.63938,0,0.813811,0.451123,0.00138122,434737,449263
1.89824,0,0.192299,0.350297,0.00138122,4.34719e+07,4.3829e+07
1.67881,0,2.9659,0.452561,0.335635,1389.68,1438.22
1.64538,0,0.736251,0.446873,0.00138122,350940,350939
1.19072,0,0.840507,0.401798,0.00138122,1.77193e+13,1.80571e+13
1.74161,0,1.25358,0.430717,0.00138122,189.142,185.883
1.24899,0,1.08967,0.465371,0.00138122,208.593,201
1.18365,0,0.0615113,0.376569,0.00138122,141.698,138.061
1.19823,0,0.644054,0.453158,0.00138122,181.671,182.193
1.24178,0,0.901129,0.466613,0.00138122,99.5695,93.5033
1.26339,0,0.0298041,0.394713,0.00138122,143.513,137.725
1.59503,0,0.951153,0.441863,0.00138122,16688.3,16731.8
1.22495,0,0.50446,0.406559,0.00138122,171.301,166.855
1.19915,0,1.0454,0.409012,0.00138122,184.715,185.46
1.20855,0,0.55181,0.454835,0.00138122,225.513,226.418
1.34853,0,0.30071,0.395738,0.00138122,142.868,138.074
1.34706,0,0.934024,0.437959,0.00138122,52.1614,44.2131
2.04902,0,0.957168,0.420165,0.00138122,104.093,102.71
1.28847,0,0.556088,0.436704,0.00138122,104.195,97.7239
1.52043,0,0.792717,0.429459,0.00138122,1.08694e+15,1.1092e+15
1.21833,0,1.50893,0.494242,0.00276243,127.899,126.155
1.21798,0,0.187889,0.392821,0.00138122,278.512,275.493
1.20382,0,0.829561,0.457698,0.00138122,130.99,127.438
1.23952,0,0.72946,0.485095,0.00138122,80.4546,85.5398
