Geometric 5
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,0.799828,0,1.52371,0.443593,0.00070373,159.729,154.427
T-rex,0.519011,0,0.981674,0.464225,0.00070373,122.307,111.918
T-rex,0.676126,0,2.99051,0.453766,0.29627,0.508054,0.480538
T-rex,0.831406,0,2.98345,0.452943,0.293455,0.877756,0.854582
T-rex,0.662486,0,2.94484,0.452363,0.280084,0.161064,0.142697
T-rex,0.701301,0,2.97547,0.453467,0.286418,0.591183,0.57369
T-rex,0.961161,0,2.90683,0.459564,0.283251,0.581417,0.573383
T-rex,0.826144,0,3.00567,0.461579,0.297678,0.840582,0.797204
T-rex,0.557216,0,0.28512,0.39175,0.00070373,141.711,141.705
T-rex,0.493424,0,1.25447,0.459657,0.00070373,153.03,149.738
T-rex,0.548063,0,0.174366,0.423072,0.00070373,183.778,180.096
T-rex,0.662702,0,0.977607,0.48014,0.00070373,119.967,112.574
chef,3.39617,0,0.228545,0.36312,0.000363769,96.6377,91.7183
chef,2.49864,0,1.63888,0.463933,0.000363769,118.164,118.321
chef,2.05132,0,1.25143,0.479573,0.000363769,52.1978,51.0423
chef,4.88621,0,2.94775,0.465839,0.266412,0.422741,0.4447
chef,1.94317,0,1.85618,0.490303,0.000363769,122.162,105.595
chef,1.60629,0,2.8335,0.495319,0.117112,0.420888,0.42733
chef,1.84142,0,0.747645,0.467692,0.000363769,122.046,126.072
chef,5.60536,0,0.756276,0.439408,0.000363769,62.6941,62.6588
chef,5.79322,0,0.398391,0.441013,0.000363769,110.341,103.955
chef,4.37488,0,0.855878,0.438409,0.000363769,59.156,58.3295
chef,2.6855,0,0.304706,0.416579,0.000363769,156.748,147.403
chef,4.61885,0,0.846603,0.419724,0.000363769,82.4341,72.461
chef,3.94131,0,0.32224,0.452427,0.000363769,188.936,171.134
chef,3.39036,0,1.00808,0.427215,0.000363769,140.806,143.575
chef,2.53814,0,1.46125,0.482769,0.000363769,103.464,103.042
chef,2.44188,0,1.19896,0.421267,0.000363769,152.516,149.938
chef,2.96869,0,0.770314,0.428704,0.000363769,145.013,127.89
chef,2.87746,0,0.668497,0.392087,0.000363769,206.193,194.024
chef,1.85558,0,0.457491,0.468356,0.000363769,160.81,144.795
chef,2.38069,0,3.0246,0.487631,0.168576,130.048,133.33
chef,3.74993,0,1.15257,0.465949,0.000363769,168.921,164.99
chef,2.54278,0,0.985007,0.45975,0.000363769,134.685,130.471
chef,4.053,0,0.766026,0.439088,0.000363769,60.1752,54.5655
chef,2.64212,0,1.67081,0.476853,0.000363769,93.1791,85.3019
chef,2.45139,0,0.457988,0.462447,0.000363769,160.559,163.297
chef,1.76382,0,0.482844,0.448947,0.000363769,87.6215,92.3391
chef,1.55294,0,1.69358,0.493165,0.000363769,148.057,141.105
chef,1.23596,0,0.973501,0.518035,0.000363769,115.077,118.065
chef,2.07371,0,0.625982,0.474011,0.000363769,139.771,145.135
chef,2.66614,0,0.605703,0.467808,0.000363769,141.018,140.861
chef,1.198,0,0.301049,0.456592,0.000363769,163.361,171.261
chef,2.21924,0,1.9287,0.487014,0.000363769,103.28,90.4371
chef,1.88383,0,1.59329,0.457013,0.000363769,79.0347,78.8931
chef,1.37586,0,0.530216,0.475993,0.000363769,141.226,123.9
chef,1.63941,0,1.48083,0.450244,0.000363769,149.724,136.377
chef,1.68884,0,0.353166,0.439696,0.000363769,64.0704,58.9887
chef,1.98145,0,1.19242,0.432835,0.000363769,145.597,143.008
chef,2.10226,0,0.665776,0.459445,0.000363769,127.658,128.128
chef,1.26656,0,0.871471,0.432659,0.000363769,158.665,151.979
chef,2.70179,0,1.29763,0.461675,0.000363769,95.2869,86.9428
chef,3.03999,0,1.1445,0.485661,0.000363769,95.0379,86.4316
chef,1.70061,0,2.90343,0.499375,0.109838,1.24686,1.19725
chef,1.39647,0,1.94181,0.482794,0.000727537,166.631,163.159
chef,2.22606,0,1.12534,0.477957,0.000363769,96.8791,95.7959
chef,2.22679,0,0.492742,0.410199,0.000363769,123.844,118.21
chef,2.01639,0,1.13305,0.43397,0.000363769,102.382,87.4586
chef,1.8924,0,0.915947,0.473577,0.000363769,144.772,140.988
chef,2.28918,0,1.16313,0.470534,0.000363769,123.078,126.278
chef,3.21234,0,1.17726,0.445163,0.000363769,17.8433,17.2721
chef,1.62934,0,1.3701,0.482634,0.000363769,131.346,121.967
chicken,0.358012,0,0.397153,0.470392,0.000953289,101.525,103.8
chicken,1.03098,0,0.957711,0.455967,0.000953289,157.581,157.789
chicken,1.13939,0,0.863418,0.450952,0.000953289,191.359,192.393
chicken,0.727587,0,1.70908,0.472057,0.000953289,176.658,181.02
chicken,0.707651,0,0.934523,0.48016,0.000953289,126.444,118.159
chicken,0.450789,0,1.49305,0.444945,0.00190658,252.127,245.494
chicken,0.778449,0,0.302739,0.370357,0.000953289,205.4,204.936
chicken,0.403854,0,0.785252,0.424451,0.000953289,81.197,77.0593
chicken,0.970713,0,2.80662,0.45279,0.276322,0.463235,0.445231
chicken,0.91957,0,2.88649,0.455733,0.292997,0.518414,0.534233
chicken,0.52483,0,1.12066,0.436643,0.000953289,76.1894,70.7702
chicken,0.667635,0,3.01787,0.462268,0.2606,0.878576,0.814091
chicken,0.462116,0,0.461911,0.470578,0.000953289,83.8551,86.0211
chicken,0.571913,0,0.778384,0.45704,0.000953289,105.545,102.756
chicken,0.453704,0,3.11451,0.483956,0.221534,279.086,278.953
chicken,0.469087,0,2.89012,0.457404,0.247261,258.702,254.308
chicken,0.643853,0,2.91821,0.458482,0.244402,1.05023,0.994786
chicken,0.886165,0,1.03436,0.451226,0.000953289,136.887,128.663
chicken,0.855628,0,3.00401,0.482148,0.260124,0.696773,0.691693
chicken,0.911091,0,2.99166,0.466397,0.252501,219.075,213.577
chicken,0.826778,0,0.625635,0.45353,0.000953289,173.624,178.333
chicken,0.872467,0,0.630469,0.465609,0.000953289,126.191,127.426
chicken,0.484102,0,3.00987,0.489367,0.190567,0.252584,0.233743
chicken,0.500104,0,0.77149,0.445459,0.000953289,29.5726,29.1257
chicken,0.429538,0,0.88133,0.525231,0.000953289,110.263,111.377
chicken,0.433434,0,1.33873,0.449592,0.000953289,62.2126,51.3453
chicken,0.504694,0,1.26437,0.462429,0.000953289,69.8468,58.3951
chicken,0.446106,0,0.439212,0.428391,0.000953289,121.115,115.122
chicken,0.372622,0,0.929762,0.431225,0.000953289,185.902,178.935
chicken,0.360685,0,1.32082,0.42965,0.000953289,148.865,154.881
chicken,0.371789,0,1.17927,0.43356,0.000953289,107.563,103.744
chicken,0.829771,0,0.64246,0.414613,0.000953289,188.223,189.425
chicken,0.696219,0,0.840996,0.465345,0.000953289,173.739,164.25
chicken,0.680125,0,1.51751,0.444351,0.000953289,225.764,228.187
chicken,0.704461,0,1.06663,0.421919,0.00190658,207.837,218.315
chicken,1.05261,0,2.99852,0.479717,0.263935,0.882037,0.867759
chicken,0.677185,0,0.789091,0.396108,0.000953289,195.348,197.982
chicken,0.890789,0,1.63586,0.49355,0.000953289,182.579,183.129
chicken,0.895833,0,2.87801,0.463266,0.259171,0.271711,0.259746
chicken,0.788019,0,0.434927,0.459564,0.000953289,73.1255,65.465
chicken,0.413999,0,3.0161,0.483906,0.183421,1.46694,1.41817
chicken,0.825638,0,1.08335,0.464343,0.000953289,149.234,151.885
chicken,0.530992,0,1.65206,0.493677,0.000953289,153.129,140.469
chicken,0.638162,0,0.497352,0.417014,0.000953289,161.47,161.144
chicken,1.04424,0,1.10218,0.422383,0.000953289,192.923,192.621
chicken,0.886912,0,0.426919,0.424712,0.000953289,189.566,189.067
chicken,0.398759,0,0.729891,0.450312,0.000953289,144.423,141.458
chicken,1.0631,0,0.860229,0.449468,0.000953289,157.46,147.408
parasaurolophus,1.03207,0,1.26426,0.437541,0.000671592,151.198,142.259
parasaurolophus,0.676894,0,0.885115,0.444501,0.000671592,80.158,69.3188
parasaurolophus,0.75159,0,2.01195,0.497461,0.00134318,163.365,150.444
parasaurolophus,0.625929,0,0.624845,0.417971,0.000671592,186.419,178.917
parasaurolophus,0.619398,0,0.533254,0.394404,0.000671592,236.642,231.766
parasaurolophus,1.77105,0,3.02002,0.474673,0.264943,0.577119,0.54257
parasaurolophus,0.642567,0,0.769154,0.436771,0.000671592,242.808,235.345
parasaurolophus,0.625939,0,0.562937,0.464885,0.000671592,127.665,118.466
parasaurolophus,0.57657,0,1.74467,0.45457,0.000671592,227.922,218.346
parasaurolophus,0.639918,0,1.15387,0.492192,0.000671592,93.9988,84.788
parasaurolophus,0.875956,0,0.680897,0.450811,0.000671592,675.103,672.63
parasaurolophus,0.699356,0,0.625146,0.410604,0.000671592,663.698,664.482
parasaurolophus,0.680529,0,0.330185,0.450712,0.000671592,inf,inf
parasaurolophus,0.597991,0,0.852079,0.420136,0.000671592,53.9634,49.8963
parasaurolophus,0.690962,0,0.662768,0.408411,0.000671592,47.2197,45.3529
parasaurolophus,0.596959,0,3.09552,0.489556,0.185024,673.694,669.75
parasaurolophus,0.604495,0,1.29445,0.474476,0.000671592,inf,inf
parasaurolophus,0.568987,0,1.00643,0.458857,0.000671592,120.574,104.996
parasaurolophus,0.936795,0,0.224166,0.408721,0.000671592,677.839,675.017
parasaurolophus,0.671815,0,0.939844,0.433151,0.000671592,257.699,261.883
parasaurolophus,1.18781,0,2.92841,0.483788,0.255541,0.571539,0.520454
parasaurolophus,0.877105,0,2.99297,0.478577,0.259234,0.606898,0.566532
parasaurolophus,0.856389,0,1.31339,0.44798,0.000671592,233.555,221.17
parasaurolophus,1.06809,0,0.233783,0.390558,0.000671592,154.569,145.947
parasaurolophus,1.3255,0,2.92255,0.48127,0.259234,0.463696,0.422768
parasaurolophus,1.2899,0,1.31574,0.434705,0.000671592,173,171.394
parasaurolophus,0.943644,0,2.91922,0.472878,0.226662,inf,inf
parasaurolophus,0.931837,0,3.04834,0.471188,0.261249,0.265757,0.243627
parasaurolophus,0.572535,0,1.18051,0.487476,0.000671592,217.843,203.146
parasaurolophus,0.587512,0,1.16392,0.446746,0.000671592,239.438,241.535
parasaurolophus,0.600259,0,0.682973,0.409086,0.000671592,240.482,230.084
parasaurolophus,0.64597,0,2.96825,0.494503,0.187038,0.790436,0.72619
parasaurolophus,0.651556,0,3.08166,0.476096,0.233714,1.24614,1.06471
parasaurolophus,0.608518,0,0.618818,0.478461,0.000671592,170.735,161.631
parasaurolophus,0.733771,0,2.96389,0.482907,0.186702,0.699363,0.659762
parasaurolophus,0.888111,0,1.61384,0.469801,0.000671592,202.085,196.54
parasaurolophus,0.600932,0,0.889284,0.460226,0.000671592,180.851,161.825
parasaurolophus,0.606127,0,2.93211,0.476311,0.205843,0.586171,0.53821
parasaurolophus,1.28707,0,0.319757,0.467926,0.000671592,73.2784,65.8768
parasaurolophus,0.647299,0,1.23205,0.445468,0.000671592,62.2586,50.7418
parasaurolophus,0.596633,0,2.9653,0.475502,0.195097,0.175747,0.169129
parasaurolophus,0.666188,0,1.09997,0.44405,0.000671592,129.932,112.264
parasaurolophus,0.686693,0,2.96082,0.471845,0.214909,0.489013,0.48567
parasaurolophus,0.63244,0,0.720317,0.45523,0.000671592,90.8592,74.1505
parasaurolophus,0.547425,0,1.60681,0.487242,0.000671592,119.3,115.515
