Geometric 7
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
T-rex,0.969953,0,1.37636,0.443388,0.00070373,162.572,166.428
T-rex,0.808887,0,2.97005,0.458852,0.299437,0.533759,0.535032
T-rex,0.509454,0,1.70854,0.500015,0.00070373,168.487,157.762
T-rex,0.481646,0,0.780976,0.464451,0.00070373,124.761,120.434
T-rex,0.572115,0,0.533686,0.470719,0.00070373,110.952,104.375
T-rex,0.605468,0,1.46821,0.471796,0.00070373,181.404,169.068
chef,3.17345,0,1.03118,0.473498,0.000363769,78.9513,81.211
chef,2.34011,0,0.568172,0.394614,0.000363769,220.646,218.426
chef,2.34756,0,0.319055,0.428691,0.000363769,135.075,136.205
chef,4.98734,0,1.09303,0.463071,0.000363769,156.112,150.206
chef,1.85573,0,0.849398,0.482721,0.000363769,122.521,125.891
chef,1.63388,0,1.0805,0.415188,0.000363769,166.44,163.611
chef,1.84298,0,2.99448,0.49714,0.142753,0.775168,0.679003
chef,5.88073,0,1.24132,0.450767,0.000363769,110.126,109.132
chef,5.95009,0,1.1874,0.465725,0.000363769,159.637,143.535
chef,4.58828,0,3.01623,0.488286,0.210038,0.262212,0.251052
chef,2.57583,0,0.845283,0.449344,0.000363769,149.11,143.037
chef,4.59173,0,0.939766,0.40617,0.000363769,188.697,178.396
chef,4.12652,0,3.04004,0.491995,0.204401,0.480426,0.423606
chef,3.43619,0,0.181518,0.472511,0.000363769,187.391,195.251
chef,2.52032,0,1.41268,0.466556,0.000363769,227.934,216.793
chef,2.16328,0,1.34595,0.470111,0.000363769,218.974,197.602
chef,2.76696,0,0.839494,0.466661,0.000363769,74.7606,79.2528
chef,2.7139,0,0.522122,0.447079,0.000363769,97.6144,90.1716
chef,1.72733,0,1.94291,0.478381,0.000727537,153.592,146.979
chef,2.29702,0,0.741637,0.432976,0.000363769,180.669,187.126
chef,3.56043,0,1.62655,0.458382,0.000363769,208.828,204.946
chef,2.36806,0,0.662717,0.447843,0.000363769,74.6516,67.8327
chef,4.03636,0,0.484721,0.436825,0.000363769,109.595,95.3014
chef,2.46892,0,0.890729,0.444128,0.000363769,109.711,97.9416
chef,2.43,0,1.33567,0.481794,0.000363769,98.862,90.7772
chef,1.94689,0,0.165243,0.404129,0.000363769,66.155,59.8573
chef,1.75438,0,0.868489,0.482781,0.000363769,115.666,102.825
chef,1.2072,0,0.657837,0.461341,0.000363769,182.613,175.236
chef,2.24677,0,0.993134,0.422096,0.000363769,94.9093,83.6298
chef,2.69056,0,0.906974,0.418413,0.000363769,154.481,150.92
chef,1.20233,0,1.04995,0.474992,0.000363769,33.8321,32.0158
chef,2.17695,0,0.923229,0.404461,0.000363769,175.403,168.466
chef,1.66606,0,0.899395,0.430034,0.000363769,89.2181,83.1895
chef,1.30085,0,0.789256,0.47568,0.000363769,82.4794,73.283
chef,1.49144,0,0.433691,0.487625,0.000363769,165.721,168.127
chef,1.58984,0,2.9196,0.493786,0.154574,0.313802,0.3005
chef,1.99497,0,0.515271,0.458506,0.000363769,158.341,151.344
chef,2.15328,0,0.414331,0.4251,0.000363769,189,171.657
chef,1.21799,0,1.67179,0.469401,0.000363769,99.6735,99.9059
chef,2.7186,0,0.472336,0.442184,0.000363769,167.887,157.807
chef,3.01425,0,0.790926,0.409464,0.000363769,98.2563,97.9026
chef,1.96008,0,0.378176,0.449123,0.000363769,111.432,116.731
chef,1.36629,0,0.486415,0.405776,0.000363769,172.051,157.324
chef,2.19557,0,0.672409,0.38386,0.000363769,170.509,170.216
chef,2.30959,0,0.874775,0.397229,0.000363769,188.813,185.884
chef,2.02974,0,1.60794,0.462719,0.000363769,125.451,119.696
chef,1.77366,0,0.66771,0.474125,0.000363769,113.193,102.582
chef,2.24478,0,0.996902,0.473638,0.000363769,200.925,191.004
chef,3.30676,0,0.402231,0.398466,0.000363769,164.364,155.411
chef,1.62855,0,0.489158,0.48332,0.000363769,250.504,235.407
chicken,0.355306,0,1.31379,0.453649,0.000953289,28.0134,28.2824
chicken,0.919255,0,2.95848,0.466884,0.269176,0.558917,0.524155
chicken,1.16415,0,2.82342,0.473761,0.284421,0.583886,0.566341
chicken,0.720856,0,3.02307,0.471349,0.26203,0.503932,0.452171
chicken,0.764254,0,1.03145,0.426247,0.000953289,175.406,178.595
chicken,0.432383,0,0.0885551,0.459351,0.000953289,164.823,163.228
chicken,0.832087,0,2.94162,0.464649,0.269176,0.806108,0.818431
chicken,0.375772,0,3.05909,0.487567,0.170557,1.03533,1.00947
chicken,0.963699,0,2.82992,0.453708,0.278228,0.419937,0.401991
chicken,0.863734,0,2.95651,0.45643,0.302049,0.290693,0.303004
chicken,0.514634,0,3.03865,0.487633,0.159123,0.548566,0.543866
chicken,0.626426,0,0.225121,0.366136,0.000953289,222.151,223.573
chicken,0.433619,0,0.279204,0.478734,0.000953289,120.494,125.784
chicken,0.51999,0,0.924537,0.445493,0.000953289,191.842,194.334
chicken,0.455942,0,1.77492,0.48312,0.000953289,231.561,226.221
chicken,0.493235,0,2.92966,0.457181,0.252501,258.773,254.115
chicken,0.651099,0,1.19983,0.446687,0.000953289,186.731,179.555
chicken,0.871735,0,2.97694,0.471609,0.292044,0.52365,0.492515
chicken,1.04112,0,3.02162,0.481257,0.264888,0.5911,0.561229
chicken,0.852707,0,2.96314,0.464971,0.251072,218.964,213.332
chicken,0.807355,0,3.02143,0.462188,0.278228,187.722,189.956
chicken,0.838436,0,2.99187,0.475939,0.282515,0.653415,0.642364
chicken,0.503575,0,0.567302,0.419771,0.000953289,88.0019,87.1623
chicken,0.457067,0,1.56993,0.485342,0.000953289,41.2946,39.9859
chicken,0.397322,0,1.04186,0.484138,0.000953289,107.838,114.958
chicken,0.423915,0,3.07019,0.488147,0.217723,1.51076,1.47247
chicken,0.472706,0,1.05045,0.466916,0.000953289,130.24,129.589
chicken,0.403277,0,0.8111,0.444604,0.000953289,111.506,112.343
chicken,0.355006,0,0.571766,0.466144,0.000953289,194.523,191.183
chicken,0.347539,0,0.961474,0.484816,0.000953289,134.893,129.103
chicken,0.351709,0,2.9817,0.474784,0.206289,1.0344,1.02643
chicken,0.783522,0,0.777134,0.432171,0.000953289,133.504,134.258
chicken,0.680173,0,1.69855,0.453561,0.000953289,205.894,202.282
chicken,0.629965,0,1.55935,0.468749,0.000953289,179.87,180.858
chicken,0.709192,0,3.04539,0.484113,0.26727,0.445478,0.442289
chicken,1.19533,0,0.835596,0.469751,0.000953289,54.7066,51.3774
chicken,0.66655,0,1.35999,0.49359,0.000953289,216.398,215.374
chicken,0.92962,0,0.48298,0.396673,0.000953289,201.95,200.002
chicken,0.884595,0,2.91011,0.464136,0.258695,0.366787,0.34908
chicken,0.744882,0,1.27548,0.454908,0.000953289,211.353,205.069
chicken,0.379164,0,1.50441,0.458731,0.000953289,88.1508,83.6352
chicken,0.780948,0,2.95721,0.50396,0.19819,1.3386,1.31532
chicken,0.494305,0,1.12377,0.487374,0.000953289,155.679,165.88
chicken,0.623804,0,0.585567,0.422578,0.000953289,189.766,180.694
chicken,0.960945,0,0.765975,0.47083,0.000953289,138.681,130.823
chicken,0.833565,0,1.54126,0.480571,0.000953289,167.576,161.891
chicken,0.397382,0,1.0018,0.473523,0.000953289,170.359,180.712
chicken,1.1759,0,2.90994,0.47937,0.249166,1.11333,1.12565
parasaurolophus,0.928584,0,2.94479,0.470664,0.259234,0.525903,0.477029
parasaurolophus,0.597746,0,2.99675,0.483083,0.225655,0.931854,0.937781
parasaurolophus,0.739462,0,0.758363,0.431574,0.000671592,124.961,120.316
parasaurolophus,0.628138,0,0.830776,0.481398,0.000671592,223.844,215.17
parasaurolophus,0.564605,0,0.53259,0.422567,0.000671592,182.849,168.813
parasaurolophus,1.57556,0,1.16405,0.461754,0.000671592,182.201,170.88
parasaurolophus,0.593373,0,1.7006,0.496852,0.000671592,248.072,250.988
parasaurolophus,0.558369,0,0.588967,0.505797,0.000671592,230.593,221.658
parasaurolophus,0.560223,0,1.3106,0.495477,0.000671592,193.029,186.941
parasaurolophus,0.642241,0,1.5009,0.504135,0.000671592,106.535,106.171
parasaurolophus,0.774467,0,2.8083,0.466826,0.186367,513.216,516.153
parasaurolophus,0.688868,0,3.0486,0.481503,0.215917,594.961,598.278
parasaurolophus,0.709769,0,0.509836,0.436273,0.000671592,591.512,590.787
parasaurolophus,0.572257,0,0.709432,0.463235,0.000671592,149.868,137.033
parasaurolophus,0.660199,0,0.376174,0.450867,0.000671592,186.395,175.814
parasaurolophus,0.612119,0,0.982875,0.462883,0.000671592,585.576,583.731
parasaurolophus,0.552738,0,1.20984,0.446002,0.000671592,656.127,654.321
parasaurolophus,0.565799,0,1.56903,0.467486,0.000671592,117.612,108.791
parasaurolophus,0.911608,0,2.9809,0.461655,0.271323,726.747,727.161
parasaurolophus,0.694224,0,0.794006,0.416713,0.000671592,218.604,202.111
parasaurolophus,1.21221,0,0.886518,0.466533,0.000671592,186.811,171.645
parasaurolophus,0.909992,0,3.01883,0.478287,0.260242,0.903811,0.811324
parasaurolophus,0.885735,0,3.03554,0.477162,0.261249,0.496592,0.455461
parasaurolophus,1.12441,0,0.215421,0.394706,0.000671592,143.284,128.75
parasaurolophus,1.32456,0,1.51453,0.46139,0.000671592,222.109,201.972
parasaurolophus,1.30661,0,2.96255,0.470841,0.28274,0.569628,0.54289
parasaurolophus,1.07212,0,2.90696,0.472284,0.228005,653.561,652.084
parasaurolophus,0.844368,0,1.46959,0.468468,0.000671592,222.525,208.568
parasaurolophus,0.55028,0,0.861008,0.433044,0.000671592,243.901,240.729
parasaurolophus,0.571715,0,1.75227,0.481268,0.000671592,237.101,236.797
parasaurolophus,0.597163,0,1.13313,0.442007,0.000671592,260.595,249.201
parasaurolophus,0.61657,0,1.57099,0.483958,0.00134318,235.141,229.742
parasaurolophus,0.706738,0,0.23346,0.450308,0.000671592,158.858,157.716
parasaurolophus,0.563315,0,0.576043,0.4774,0.000671592,162.689,153.567
parasaurolophus,0.688244,0,0.52967,0.443639,0.000671592,98.691,87.4837
parasaurolophus,0.972473,0,0.670823,0.432454,0.000671592,179.473,167.367
parasaurolophus,0.649184,0,0.462282,0.447877,0.000671592,165.853,154.494
parasaurolophus,0.619317,0,0.454515,0.442882,0.000671592,77.7041,80.815
parasaurolophus,1.20776,0,3.00193,0.490256,0.251511,0.562907,0.536247
parasaurolophus,0.636517,0,2.94733,0.477774,0.178979,0.58795,0.512996
parasaurolophus,0.628029,0,3.00075,0.479208,0.194762,1.40309,1.28886
parasaurolophus,0.626982,0,2.98763,0.47811,0.187374,0.559011,0.485408
parasaurolophus,0.680475,0,0.903097,0.450177,0.000671592,76.943,70.183
parasaurolophus,0.625697,0,1.1396,0.4796,0.000671592,77.1305,72.5173
parasaurolophus,0.505726,0,0.359571,0.373647,0.000671592,143.02,132.55
rhino,0.654108,0,0.41806,0.448681,0.00138122,6.89535e+11,6.97824e+11
rhino,0.242932,0,0.818047,0.447722,0.00138122,2.9191e+10,2.9714e+10
rhino,0.762099,0,2.95992,0.455155,0.32942,599.505,599.853
rhino,0.647825,0,0.136523,0.403208,0.00138122,350894,350891
rhino,0.604613,0,2.90317,0.444696,0.333564,4.7858e+14,4.87412e+14
rhino,0.488144,0,0.379606,0.376136,0.00138122,434721,449252
rhino,0.712895,0,2.89756,0.454451,0.327348,4.34719e+07,4.38291e+07
rhino,0.55698,0,0.625317,0.427968,0.00138122,1415.55,1438.48
rhino,0.532815,0,3.04782,0.449965,0.345994,350916,350915
rhino,0.242526,0,1.0921,0.446655,0.00138122,1.77193e+13,1.80571e+13
rhino,0.519459,0,2.91301,0.447654,0.339779,0.35188,0.327874
rhino,0.285384,0,2.39581,0.539094,0.00138122,207.476,207.021
rhino,0.248627,0,2.8971,0.482735,0.172652,1.66048,1.53633
rhino,0.234314,0,1.9446,0.48231,0.00138122,177.519,175.038
rhino,0.286326,0,2.53863,0.510863,0.00276243,65.5139,61.6248
rhino,0.274274,0,0.270584,0.389125,0.00138122,110.769,108.468
rhino,0.421468,0,3.04854,0.449322,0.320442,16758.1,16818.1
rhino,0.236243,0,0.435262,0.431872,0.00138122,162.312,156.226
rhino,0.24398,0,0.268135,0.393106,0.00138122,160.008,158.187
rhino,0.246114,0,0.619031,0.414197,0.00138122,259.906,256.934
rhino,0.315617,0,1.37461,0.444771,0.00138122,111.298,109.885
rhino,0.321459,0,0.822423,0.470114,0.00138122,75.1929,67.1466
rhino,0.744673,0,0.580218,0.433248,0.00138122,79.9133,73.8457
rhino,0.304052,0,0.17375,0.377605,0.00138122,171.53,168.058
rhino,0.42194,0,1.23489,0.431313,0.00138122,1.08694e+15,1.1092e+15
rhino,0.283398,0,1.65005,0.490298,0.00138122,182.312,181.147
rhino,0.228423,0,0.430372,0.414051,0.00138122,140.703,131.463
rhino,0.220875,0,1.35644,0.460135,0.00138122,108.408,110.362
rhino,0.269596,0,0.386537,0.414811,0.00138122,269.907,273.48
