Geometric 4
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
parasaurolophus,0.641594,0,1.01634,0.455264,0.000671592,221.196,223.391
parasaurolophus,0.545571,0,1.57457,0.463377,0.000671592,158.855,151.205
parasaurolophus,0.580786,0,0.720258,0.43866,0.000671592,132.707,122.561
parasaurolophus,0.620128,0,0.191596,0.457591,0.000671592,122.441,108.618
parasaurolophus,0.903444,0,0.951745,0.456331,0.000671592,668.167,664.125
parasaurolophus,0.714261,0,0.962577,0.431085,0.000671592,666.201,661.359
parasaurolophus,0.75251,0,0.465888,0.46737,0.000671592,inf,inf
parasaurolophus,0.628891,0,0.999081,0.440682,0.000671592,169.125,162.405
parasaurolophus,0.688722,0,2.92161,0.465425,0.227334,0.796997,0.715132
parasaurolophus,0.610744,0,3.07805,0.488951,0.190732,673.299,669.599
parasaurolophus,0.540554,0,3.12289,0.507499,0.160846,inf,inf
parasaurolophus,0.556309,0,3.08316,0.495,0.185695,1.99884,2.003
parasaurolophus,0.822968,0,2.95857,0.46386,0.269308,661.327,659.182
parasaurolophus,0.663842,0,0.969543,0.476322,0.000671592,118.286,101.822
parasaurolophus,1.23207,0,0.577509,0.477498,0.000671592,106.699,91.198
parasaurolophus,0.880423,0,2.95497,0.477723,0.259234,0.429073,0.409703
parasaurolophus,0.925555,0,3.06282,0.477862,0.266622,0.887761,0.815477
parasaurolophus,1.14114,0,2.95976,0.475804,0.268301,0.510492,0.460149
parasaurolophus,1.39132,0,0.712424,0.400752,0.000671592,225.67,224.438
parasaurolophus,1.35878,0,0.518223,0.458546,0.000671592,104.204,87.8034
parasaurolophus,0.905756,0,2.93137,0.473016,0.230356,inf,inf
parasaurolophus,1.00186,0,3.03936,0.470813,0.25957,0.467404,0.41772
parasaurolophus,0.613978,0,3.00735,0.495542,0.199127,0.284572,0.250932
parasaurolophus,0.568526,0,2.96626,0.484409,0.205171,0.41875,0.356707
parasaurolophus,0.598319,0,1.23738,0.46418,0.000671592,275.383,261.929
parasaurolophus,0.627327,0,0.068093,0.451372,0.000671592,240.287,222.807
parasaurolophus,0.671707,0,1.28721,0.462129,0.000671592,122.746,116.194
parasaurolophus,0.595952,0,0.800706,0.483199,0.000671592,168.583,158.433
parasaurolophus,0.685827,0,0.788522,0.441867,0.000671592,124.152,114.673
parasaurolophus,0.913153,0,0.982034,0.448052,0.000671592,214.382,209.734
parasaurolophus,0.642768,0,0.107025,0.42979,0.000671592,168.834,175.736
parasaurolophus,0.636084,0,0.924609,0.425867,0.000671592,101.48,96.3327
parasaurolophus,1.26231,0,3.01422,0.491524,0.252518,0.609038,0.512649
parasaurolophus,0.663362,0,1.01531,0.432362,0.00134318,45.8924,41.1821
parasaurolophus,0.657523,0,0.535201,0.403936,0.000671592,81.8819,74.9525
parasaurolophus,0.660706,0,0.426068,0.440986,0.000671592,73.5793,65.8348
parasaurolophus,0.662102,0,0.110543,0.415697,0.000671592,77.6936,73.8028
parasaurolophus,0.630186,0,1.26188,0.46156,0.000671592,136.806,133.215
parasaurolophus,0.539286,0,2.2503,0.54111,0.000671592,178.419,164.619
