2.60368,0,2.9765,0.456175,0.305384,0.110466,0.118611
1.92854,0,0.972116,0.441675,0.000953289,79.4499,79.2553
2.26459,0,0.42216,0.404375,0.000953289,274.695,275.995
1.85418,0,0.748909,0.448084,0.000953289,100.582,100.64
2.03099,0,0.149578,0.411307,0.000953289,107.85,103.103
1.94816,0,0.137387,0.366642,0.000953289,234.449,241.717
2.04819,0,1.41448,0.428585,0.000953289,177.453,177.819
2.1874,0,2.91448,0.459187,0.243449,0.919372,0.88375
2.67912,0,0.74516,0.439255,0.000953289,77.8167,70.0976
2.8408,0,0.41532,0.448406,0.000953289,161.467,158.698
2.51501,0,0.879319,0.420871,0.000953289,94.6904,92.4707
2.50705,0,1.13272,0.425689,0.000953289,247.87,243.548
2.56663,0,0.763899,0.45099,0.000953289,109.698,102.15
2.00927,0,0.832983,0.401576,0.000953289,96.6933,99.9277
1.93412,0,1.16193,0.427319,0.000953289,133.842,131.173
1.76444,0,0.330306,0.438925,0.000953289,91.563,88.3408
1.81995,0,0.986751,0.42708,0.000953289,77.061,67.2805
1.94276,0,0.00449674,0.427373,0.000953289,190.811,188.805
1.85265,0,0.900259,0.421632,0.000953289,16.3274,15.9649
1.77084,0,0.895626,0.426089,0.000953289,178.678,174.628
1.74031,0,0.83475,0.446498,0.000953289,147.774,144.901
1.7973,0,1.03153,0.439598,0.000953289,109.998,113.392
2.54557,0,0.186979,0.392192,0.000953289,138.902,134.182
2.23333,0,0.275494,0.403495,0.000953289,126.1,128.074
2.24628,0,0.772528,0.454108,0.000953289,145.772,148.836
2.38153,0,0.222806,0.450507,0.000953289,164.608,174.169
3.08051,0,0.590277,0.425752,0.000953289,111.424,106.527
2.4221,0,0.230595,0.377623,0.000953289,131.385,137.912
2.83988,0,0.685852,0.433076,0.000953289,219.289,218.329
2.70122,0,1.77726,0.455313,0.000953289,192.627,192.133
2.38169,0,0.0544318,0.410048,0.000953289,85.091,81.7226
1.78292,0,0.703692,0.432677,0.000953289,92.2679,89.2839
2.53395,0,0.446795,0.441925,0.000953289,158.974,164.368
1.99157,0,1.10282,0.45293,0.000953289,209.066,216.842
2.11564,0,0.398626,0.378656,0.000953289,204.282,196.875
2.84691,0,0.597075,0.450673,0.000953289,155.82,155.55
2.56725,0,0.566275,0.434002,0.000953289,157.748,156.194
1.85823,0,0.562513,0.435976,0.000953289,238.144,233.39
3.04372,0,0.741797,0.446975,0.000953289,156.768,158.376
3.30302,0,0.652648,0.415348,0.000671592,103.372,98.951
2.8355,0,3.04741,0.485901,0.229684,1.08952,0.925722
2.89029,0,0.734334,0.442508,0.000671592,175.439,165.157
2.78907,0,0.63112,0.425777,0.000671592,156.279,144.526
2.62119,0,0.855997,0.406742,0.000671592,191.814,191.72
4.21355,0,0.669445,0.443331,0.000671592,63.9054,59.9941
2.66561,0,0.366322,0.443495,0.000671592,164.572,166.143
2.64531,0,0.558686,0.399681,0.000671592,106.262,96.1348
2.61311,0,0.848557,0.420573,0.000671592,122.971,122.154
2.63787,0,0.472786,0.43716,0.000671592,131.508,123.196
3.14717,0,0.710723,0.426383,0.000671592,606.919,603.17
2.96712,0,0.43076,0.448686,0.000671592,548.193,548.383
2.98203,0,0.865249,0.452355,0.000671592,662.921,662.277
2.58267,0,1.18566,0.425361,0.000671592,140.579,130.592
2.68185,0,1.28492,0.450335,0.000671592,121.816,105.521
2.71198,0,0.403925,0.430107,0.000671592,579.273,576.504
2.59204,0,0.374837,0.398842,0.000671592,663.111,661.093
2.60639,0,1.34483,0.459478,0.000671592,191.163,180.148
3.22186,0,0.600677,0.439194,0.000671592,618.013,617.383
2.77605,0,0.176164,0.394999,0.000671592,258.189,246.84
3.8344,0,0.586649,0.452587,0.000671592,153.769,151.308
3.22064,0,0.293466,0.389164,0.000671592,224.43,213.553
3.21863,0,1.16005,0.443354,0.000671592,183.529,175.55
3.42508,0,1.2111,0.45213,0.000671592,231.085,225.438
3.85607,0,0.96144,0.431009,0.000671592,186.012,184.876
3.87204,0,0.419269,0.461576,0.000671592,62.2138,59.5025
3.409,0,2.89787,0.474589,0.224647,653.858,652.335
3.28933,0,0.0868124,0.436725,0.000671592,38.495,37.3772
2.6831,0,0.591647,0.40367,0.000671592,275.381,276.091
2.69062,0,0.742727,0.397847,0.000671592,280.304,278.167
2.75629,0,0.543932,0.403175,0.000671592,257.701,256.023
2.77299,0,0.805972,0.457134,0.000671592,232.562,212.299
2.83664,0,0.943719,0.449528,0.000671592,127.21,117.409
2.68977,0,0.942881,0.440741,0.000671592,156.012,143.582
2.98769,0,1.40895,0.462857,0.00134318,87.2549,80.6544
3.29905,0,0.555992,0.397935,0.000671592,156.512,143.636
2.75101,0,1.00951,0.40623,0.000671592,208.188,193.433
2.7948,0,0.212324,0.443302,0.000671592,114.893,102.255
3.74834,0,0.96308,0.42194,0.000671592,228.084,226.444
2.7404,0,0.967036,0.424442,0.000671592,128.554,122.126
2.88627,0,0.271268,0.389922,0.000671592,146.881,144.17
2.79929,0,0.648057,0.434742,0.000671592,155.919,133.313
2.88686,0,1.24751,0.421202,0.000671592,117.663,100.471
2.71942,0,0.768389,0.435376,0.000671592,119.675,110.413
2.64284,0,0.0293162,0.414983,0.000671592,120.991,107.21
1.90042,0,0.65347,0.441815,0.00138122,6.89535e+11,6.97824e+11
1.22682,0,0.419267,0.431726,0.00138122,2.9191e+10,2.9714e+10
1.96446,0,0.982197,0.438868,0.00138122,633.037,633.336
1.87545,0,2.90338,0.441717,0.342541,350858,350858
1.76409,0,2.86524,0.44562,0.327348,4.7858e+14,4.87412e+14
1.65853,0,0.368847,0.38831,0.00138122,434738,449235
1.96283,0,1.02211,0.416207,0.00138122,4.34719e+07,4.3829e+07
1.66522,0,0.342819,0.398545,0.00138122,1512.26,1560.84
1.63986,0,3.01034,0.452301,0.336326,350916,350915
1.20576,0,0.654558,0.440046,0.00138122,1.77193e+13,1.80571e+13
1.68331,0,0.187684,0.421352,0.00138122,180.371,177.517
1.27128,0,0.865417,0.414048,0.00138122,223.294,224.929
1.18537,0,0.394577,0.465992,0.00138122,258.803,253.956
1.19895,0,0.339151,0.398761,0.00138122,128.901,123.284
1.26928,0,1.43096,0.480756,0.00138122,69.1764,63.6387
1.26495,0,0.665644,0.380932,0.00138122,126.568,124.16
1.60043,0,1.29162,0.447526,0.00138122,16838.7,16892
1.2584,0,1.59036,0.493225,0.00138122,111.937,113.565
1.21576,0,0.93368,0.44208,0.00138122,164.421,160.4
1.2361,0,1.0005,0.426737,0.00138122,139.304,139.303
1.34633,0,0.673276,0.40262,0.00138122,164.041,159.056
1.33442,0,1.73135,0.472237,0.00138122,215.442,212.008
2.07677,0,2.98296,0.442879,0.347376,0.816642,0.752847
1.28015,0,0.633253,0.423432,0.00138122,129.262,127.536
1.52808,0,0.46893,0.442864,0.00138122,1.08694e+15,1.1092e+15
1.24094,0,0.809677,0.449466,0.00138122,134.304,124.283
1.21691,0,0.894674,0.426588,0.00138122,200.718,197.861
1.20141,0,0.523073,0.399512,0.00138122,112.595,113.125
1.26569,0,0.219359,0.377884,0.00138122,88.5742,92.0172
