Geometric 0
Object,Time,Failed,RMSE,Penalty,InlierFrac,Avg Dist,Median Dist
chicken,0.827436,0,1.49584,0.447991,0.000953289,204.084,199.503
chicken,0.73504,0,1.3295,0.439762,0.000953289,164.532,162.674
chicken,0.394392,0,0.442401,0.427968,0.000953289,89.4351,81.2198
chicken,0.748751,0,1.59021,0.474301,0.000953289,178.555,172.92
chicken,0.537653,0,1.07603,0.431125,0.000953289,175.398,171.476
chicken,0.598952,0,1.31264,0.469778,0.000953289,203.799,200.12
chicken,1.05029,0,0.51695,0.444695,0.000953289,142.335,136.442
chicken,0.858674,0,1.71543,0.4925,0.000953289,235.35,232.73
chicken,0.406096,0,0.783829,0.507927,0.000953289,168.28,170.734
chicken,1.13772,0,1.68167,0.470865,0.000953289,202.003,198.129
parasaurolophus,0.967894,0,2.95086,0.471069,0.257891,0.75749,0.701764
parasaurolophus,0.583302,0,2.97009,0.481306,0.227334,1.0621,0.954472
parasaurolophus,0.691833,0,1.18674,0.439537,0.000671592,169.698,155.502
parasaurolophus,0.604468,0,1.09638,0.495299,0.000671592,171.52,158.592
parasaurolophus,0.640077,0,0.853628,0.448894,0.000671592,169.214,165.416
parasaurolophus,1.64083,0,0.278138,0.454406,0.000671592,119.612,105.592
parasaurolophus,0.613616,0,0.818341,0.490867,0.000671592,132.798,123.055
parasaurolophus,0.555867,0,1.27863,0.447678,0.000671592,101.589,101.948
parasaurolophus,0.553244,0,1.3008,0.463483,0.00134318,122.373,115.834
parasaurolophus,0.609153,0,0.420712,0.402572,0.000671592,142.545,128.88
parasaurolophus,0.858813,0,2.8287,0.46729,0.188717,513.207,516.229
parasaurolophus,0.700361,0,3.10122,0.482436,0.219946,594.65,598.042
parasaurolophus,0.711661,0,3.04003,0.476678,0.246138,593.443,593.641
parasaurolophus,0.579487,0,0.682126,0.430969,0.000671592,157.877,147.561
parasaurolophus,0.638188,0,0.791216,0.469358,0.000671592,187.887,182.076
parasaurolophus,0.635579,0,1.47484,0.503069,0.000671592,581.951,583.523
parasaurolophus,0.557811,0,1.69223,0.50704,0.000671592,637.805,638.054
parasaurolophus,0.59366,0,1.50551,0.472429,0.000671592,115.413,99.3686
parasaurolophus,0.916677,0,2.94917,0.461219,0.267965,726.673,727.003
parasaurolophus,0.628242,0,1.33379,0.462548,0.000671592,198.419,198.39
parasaurolophus,1.23732,0,2.97468,0.484522,0.260913,0.714596,0.649493
parasaurolophus,0.879367,0,0.963799,0.473253,0.000671592,189.35,189.232
parasaurolophus,0.868143,0,3.0378,0.476753,0.262257,1.27439,1.13777
parasaurolophus,1.14522,0,2.93587,0.475891,0.264271,0.579611,0.503685
parasaurolophus,1.29882,0,0.978859,0.458362,0.000671592,203.996,189.861
parasaurolophus,1.24998,0,2.93794,0.471327,0.277032,0.786984,0.704534
parasaurolophus,1.0177,0,1.01433,0.471697,0.000671592,532.585,537.561
parasaurolophus,0.88089,0,0.341851,0.467608,0.000671592,178.774,158.805
parasaurolophus,0.55953,0,1.31411,0.452729,0.000671592,290.671,275.658
parasaurolophus,0.546466,0,0.957331,0.443048,0.000671592,230.585,230.537
parasaurolophus,0.573955,0,2.96317,0.480509,0.209201,0.844957,0.763236
parasaurolophus,0.571425,0,0.928841,0.459729,0.000671592,248.8,240.155
parasaurolophus,0.666956,0,2.96979,0.470204,0.233714,0.339417,0.32968
parasaurolophus,0.597329,0,0.687818,0.446123,0.000671592,110.889,111.284
parasaurolophus,0.704503,0,0.981471,0.478908,0.000671592,93.766,90.0478
parasaurolophus,0.917195,0,1.76059,0.475331,0.000671592,144.72,133.321
parasaurolophus,0.603955,0,0.781423,0.440723,0.000671592,155.521,142.859
parasaurolophus,0.623595,0,2.92831,0.477401,0.201142,1.0196,0.965217
parasaurolophus,1.28235,0,0.521134,0.4865,0.000671592,61.7055,51.2003
parasaurolophus,0.656571,0,2.92546,0.476316,0.18133,0.537691,0.464458
parasaurolophus,0.625892,0,0.214465,0.40494,0.000671592,147.353,131.687
parasaurolophus,0.650468,0,3.03791,0.48023,0.192411,0.947566,0.850228
parasaurolophus,0.653376,0,0.693808,0.444732,0.000671592,73.2972,64.7564
parasaurolophus,0.611308,0,3.0575,0.488476,0.206179,1.01818,0.917188
parasaurolophus,0.520534,0,0.670375,0.43511,0.000671592,86.9257,77.4115
rhino,0.62675,0,0.474106,0.445051,0.00138122,6.89535e+11,6.97824e+11
rhino,0.237187,0,0.6678,0.451518,0.00138122,2.9191e+10,2.9714e+10
rhino,0.732735,0,0.837752,0.454561,0.00138122,617.76,615.866
rhino,0.629091,0,2.88984,0.441735,0.345304,350858,350859
rhino,0.556823,0,0.786213,0.420278,0.00138122,4.7858e+14,4.87412e+14
rhino,0.538213,0,3.0325,0.45631,0.337707,434805,449335
rhino,0.719424,0,2.93178,0.456041,0.327348,4.34719e+07,4.38291e+07
rhino,0.528587,0,1.10063,0.448145,0.00138122,1528.84,1568.98
rhino,0.508691,0,0.243504,0.451316,0.00138122,350920,350921
rhino,0.243765,0,1.67107,0.498605,0.00138122,1.77193e+13,1.80571e+13
rhino,0.529081,0,2.98861,0.446478,0.347376,0.897552,0.838993
rhino,0.26061,0,0.595144,0.413065,0.00138122,231.584,233.303
rhino,0.252603,0,1.33777,0.469479,0.00138122,138.668,137.795
rhino,0.236992,0,1.93191,0.483766,0.00138122,115.765,114.177
rhino,0.261868,0,1.46661,0.474846,0.00138122,64.0513,61.8111
rhino,0.293768,0,1.09703,0.449747,0.00138122,119.003,116.758
rhino,0.437987,0,3.03378,0.450411,0.31768,16758.1,16818
rhino,0.232268,0,1.77452,0.520235,0.00138122,131.938,123.222
rhino,0.242397,0,1.17732,0.431619,0.00276243,164.635,160.617
rhino,0.260635,0,1.14319,0.481369,0.00138122,110.041,102.42
rhino,0.284644,0,0.615692,0.475669,0.00138122,121.414,118.028
rhino,0.327566,0,2.96411,0.479145,0.228591,0.716093,0.687594
rhino,0.774778,0,2.97165,0.443276,0.348066,1.07655,1.13264
rhino,0.280625,0,1.2436,0.450771,0.00138122,82.3771,82.1809
rhino,0.369325,0,0.83488,0.400042,0.00138122,1.08694e+15,1.1092e+15
rhino,0.271944,0,2.92721,0.49349,0.212707,1.28678,1.27965
rhino,0.242201,0,0.368303,0.411754,0.00138122,301.717,296.7
rhino,0.238375,0,1.46845,0.473127,0.00138122,113.991,115.657
rhino,0.263764,0,0.993558,0.437324,0.00138122,235.7,233.096
